node_id,article_id,entity,entity_type,cluster,topic,sum_sentiment,sum_pos,sum_neg,weight_pos,weight_neg,weight,downloaded_date
1446,[2241325],University of Notre Dame,['ORG'],3,2,0.0,0.0,0.0,0,0,0,['2022-04-27']
1447,"[2311760, 757828, 2241325]",Frank Jordans,['PERSON'],3,2,-0.0258,0.0,-0.0258,0,1,1,"['2022-04-27', '2022-04-01', '2022-05-02']"
1448,[2241325],Fred Monyak,['PERSON'],3,2,-0.0258,0.0,-0.0258,0,1,1,['2022-04-27']
1449,"[726445, 2311760, 2334069, 1775573, 1587993]",BRUSSELS,['GPE'],3,0,-0.7586,1.1983,-1.9568999999999999,2,3,5,"['2022-05-04', '2022-04-06', '2022-05-02', '2022-04-07', '2022-04-01']"
1450,[2311760],Anna Moskwa,['PERSON'],3,0,0.2023,0.2023,0.0,1,0,1,['2022-05-02']
1451,[2311760],Schwedt,['GPE'],3,0,-0.5994,0.0,-0.5994,0,1,1,['2022-05-02']
1452,[2311760],Gazprombank,"['PERSON', 'ORG']",3,0,0.1490999999999999,0.6597,-0.5106,1,1,2,['2022-05-02']
1453,[2311760],Moskwa,['ORG'],3,0,0.0,0.0,0.0,0,0,0,['2022-05-02']
1454,[2311760],Amsterdam,['GPE'],3,0,0.0,0.0,0.0,0,0,0,['2022-05-02']
1455,[2311760],Sunny Liger,['PERSON'],3,0,-0.2263,0.0,-0.2263,0,1,1,['2022-05-02']
1456,"[516006, 2048393, 2311760, 2041653, 524887, 1587993]",Sweden,['GPE'],3,0,6.5159,8.6599,-2.144,14,5,19,"['2022-04-06', '2022-03-29', '2022-04-13', '2022-05-02']"
1457,"[2311760, 426824, 2041653]",Swedish,['NORP'],3,0,0.9861,0.9861,0.0,2,0,2,"['2022-03-25', '2022-04-13', '2022-05-02']"
1458,[2311760],Asmae Hajjari,['ORG'],3,0,0.0,0.0,0.0,0,0,0,['2022-05-02']
1459,[2311760],NOS Radio 1,['ORG'],3,0,0.0,0.0,0.0,0,0,0,['2022-05-02']
1460,[2311760],Mike Corder,['PERSON'],3,0,0.0,0.0,0.0,0,0,0,['2022-05-02']
1461,"[2311760, 1694081]",The Hague,['GPE'],3,0,-0.2023,0.0,-0.2023,0,1,1,"['2022-04-07', '2022-05-02']"
1462,"[1478141, 2334069]",The European Union’s,['ORG'],3,8,-1.6855,0.0,-1.6855,0,2,2,"['2022-04-05', '2022-05-04']"
1463,[2334069],European Parliament,['ORG'],3,8,0.5423,0.5423,0.0,1,0,1,['2022-05-04']
1464,[2334069],Luis Garicano,['PERSON'],3,8,0.6249,0.6249,0.0,1,0,1,['2022-05-04']
1465,"[1296929, 1227715, 1354803, 2334069, 1251068]",Spanish,['NORP'],3,8,1.7479,1.7479,0.0,3,0,3,"['2022-04-04', '2022-05-04']"
1466,[426218],The CERN Council,['ORG'],4,8,-0.3182,0.0,-0.3182,0,1,1,['2022-03-25']
1467,"[426218, 1588501, 1276661, 1478103, 2134015]",Geneva,['GPE'],4,8,1.7246,2.8145,-1.0899,4,2,6,"['2022-04-04', '2022-03-25', '2022-04-06', '2022-04-21']"
1468,[426218],CERN,['GPE'],4,8,0.4019,0.4019,0.0,1,0,1,['2022-03-25']
1469,[426218],the European Organization for Nuclear Research,['ORG'],4,8,0.0,0.0,0.0,0,0,0,['2022-03-25']
1470,[426218],the Joint Institute for Nuclear Research,['ORG'],4,8,-0.3182,0.0,-0.3182,0,1,1,['2022-03-25']
1471,[426218],Dubna,['GPE'],4,8,-0.3182,0.0,-0.3182,0,1,1,['2022-03-25']
1472,"[426218, 931403]",Cuba,['GPE'],4,8,-0.9589,0.0,-0.9589,0,1,1,"['2022-04-02', '2022-03-25']"
1473,"[426218, 1228546, 757828]",the Czech Republic,['GPE'],4,8,-0.4767,0.0,-0.4767,0,1,1,"['2022-04-01', '2022-03-25', '2022-04-03']"
1474,"[426218, 533829, 2062426, 1845206]",North Korea,['GPE'],4,8,-0.20799999999999996,0.5499,-0.7579,1,1,2,"['2022-04-07', '2022-03-25', '2022-04-16', '2022-03-30']"
1475,"[426218, 2266890]",Vietnam,['GPE'],4,8,0.1531,0.1531,0.0,1,0,1,"['2022-03-25', '2022-04-29']"
1476,"[578564, 2169477]",BEIJING,['GPE'],4,1,0.891,0.891,0.0,1,0,1,"['2022-04-23', '2022-03-26']"
1477,[578564],Cheng Lei,['PERSON'],4,1,-0.7269,0.0,-0.7269,0,1,1,['2022-03-26']
1478,[578564],CGTN,['ORG'],4,1,0.06369999999999998,0.7906,-0.7269,1,1,2,['2022-03-26']
1479,[578564],The National Press Clubs,['ORG'],4,1,0.7906,0.7906,0.0,1,0,1,['2022-03-26']
1480,[578564],U.S. National Press Club,['ORG'],4,1,-0.743,0.0,-0.743,0,1,1,['2022-03-26']
1481,[578564],Cheng,['PERSON'],4,1,-0.3612,0.0,-0.3612,0,1,1,['2022-03-26']
1482,[578564],Payne,['ORG'],4,1,0.0,0.0,0.0,0,0,0,['2022-03-26']
1483,[578564],the University of Queensland,['ORG'],4,1,0.0,0.0,0.0,0,0,0,['2022-03-26']
1484,[578564],Cadbury Schweppes,['ORG'],4,1,0.0,0.0,0.0,0,0,0,['2022-03-26']
1485,[578564],ExxonMobil,['ORG'],4,1,0.0,0.0,0.0,0,0,0,['2022-03-26']
1486,[578564],CCTV,['ORG'],4,1,0.0,0.0,0.0,0,0,0,['2022-03-26']
1487,"[578564, 524887]",CNBC,['ORG'],4,1,0.0,0.0,0.0,0,0,0,"['2022-03-29', '2022-03-26']"
1488,[625786],the Kyiv School of Economics,['ORG'],4,8,-0.3957,0.0258,-0.4215,1,1,2,['2022-03-28']
1489,[625786],The KSE Institute,['ORG'],4,8,-0.5736,0.0258,-0.5994,1,1,2,['2022-03-28']
1490,[625786],the Ukrainian Ministry of Economy,['ORG'],4,8,-0.7867999999999999,0.0258,-0.8126,1,1,2,['2022-03-28']
1491,[625786],the KSE Institute,['ORG'],4,8,-2.786,0.3818,-3.1677999999999997,1,5,6,['2022-03-28']
1492,[625786],the Ukrainian Ministry of Infrastructure,['ORG'],4,8,-0.7506,0.0,-0.7506,0,1,1,['2022-03-28']
1493,[625786],the World Bank’s,['ORG'],4,8,-0.5994,0.0,-0.5994,0,1,1,['2022-03-28']
1494,"[2062426, 1024713, 2048393, 2015530, 920306, 2346100, 1845206, 625786]",Iraq,['GPE'],4,8,-6.3087,0.0,-6.3087,0,9,9,"['2022-03-27', '2022-05-01', '2022-04-13', '2022-04-07', '2022-04-02', '2022-03-28', '2022-04-16', '2022-04-03']"
1495,[625786],Dragon Capital,['ORG'],4,8,-0.5994,0.0,-0.5994,0,1,1,['2022-03-28']
1496,[824475],the Defense Department's,['ORG'],4,0,-0.7063,0.0,-0.7063,0,1,1,['2022-03-28']
1497,[824475],Michael McCord,['PERSON'],4,0,-0.2247,0.0,-0.2247,0,1,1,['2022-03-28']
1498,[824475],McCord,['PERSON'],4,0,0.6423,0.6423,0.0,1,0,1,['2022-03-28']
1499,[824475],eastern flank,['ORG'],4,0,-0.8658,0.0,-0.8658,0,1,1,['2022-03-28']
1500,"[943443, 824475, 2203583]",Defense Department,['ORG'],4,0,0.4841,0.4841,0.0,4,0,4,"['2022-04-02', '2022-04-25', '2022-03-28']"
1501,[824475],the Red Hill Bulk Fuel Storage Facility,['ORG'],4,0,-0.3182,0.0,-0.3182,0,1,1,['2022-03-28']
1502,[824475],Hawaii,['GPE'],4,0,-0.3182,0.0,-0.3182,0,1,1,['2022-03-28']
1503,[824475],the Air Force's,['ORG'],4,0,-0.5267,0.0,-0.5267,0,1,1,['2022-03-28']
1504,[824475],AP National Security Writer,['ORG'],4,0,0.34,0.34,0.0,1,0,1,['2022-03-28']
1505,[471744],Singapore,['GPE'],4,0,2.493,2.743,-0.25,5,1,6,['2022-03-29']
1506,[471744],Lee Hsien Loong,['PERSON'],4,0,0.0,0.0,0.0,0,0,0,['2022-03-29']
1507,"[471744, 1983397, 1240455, 1936012, 457650]",Turkey,['GPE'],4,0,-0.4239,2.0194,-2.4433,3,4,7,"['2022-04-04', '2022-03-29', '2022-04-10', '2022-04-11']"
1508,[471744],Bedingfield,['PERSON'],4,0,-0.3384,0.0,-0.3384,0,1,1,['2022-03-29']
1509,[471744],Lee,['PERSON'],4,0,2.0059,3.0667,-1.0608,6,2,8,['2022-03-29']
1510,[471744],the Indo-Pacific,['ORG'],4,0,0.6124,0.6124,0.0,1,0,1,['2022-03-29']
1511,[471744],Oval Office,['ORG'],4,0,0.0,0.0,0.0,0,0,0,['2022-03-29']
1512,[471744],the Association of Southeast Asian Nations,['ORG'],4,0,0.6249,0.6249,0.0,1,0,1,['2022-03-29']
1513,"[471744, 1635467]",Myanmar,['GPE'],4,0,0.09199999999999997,0.6249,-0.5329,1,1,2,"['2022-04-07', '2022-03-29']"
1514,[471744],ASEAN,['ORG'],4,0,0.4724,0.7684,-0.296,1,1,2,['2022-03-29']
1515,"[471744, 1024713, 723811]",New Zealand,['GPE'],4,0,1.3191,1.3191,0.0,2,0,2,"['2022-03-29', '2022-04-03', '2022-03-31']"
1516,"[471744, 625314, 723811, 726445]",Taiwan,['GPE'],4,0,-1.9274,0.6305000000000001,-2.5579000000000005,3,5,8,"['2022-04-01', '2022-03-29', '2022-03-31']"
1517,"[471744, 2024078, 726445, 1845206]",Xi Jinping,['PERSON'],4,0,-0.19750000000000006,0.4019,-0.5994,1,1,2,"['2022-04-07', '2022-04-01', '2022-03-29', '2022-04-14']"
1518,[471744],Taipei,['GPE'],4,0,0.1901,0.1901,0.0,1,0,1,['2022-03-29']
1519,[471744],Chris Megerian,['PERSON'],4,0,0.0,0.0,0.0,0,0,0,['2022-03-29']
1520,[494236],Orthodox Christians,['NORP'],4,8,-1.6718,0.0,-1.6718,0,2,2,['2022-03-29']
1521,[494236],Bartholomew,['PERSON'],4,8,-1.9582,0.0,-1.9581999999999997,0,4,4,['2022-03-29']
1522,[494236],G?decki,['PERSON'],4,8,-0.5092,0.0,-0.5092,0,2,2,['2022-03-29']
1523,"[494236, 1511077]",the Russian Orthodox Church,['ORG'],4,8,-0.4087,0.6122,-1.0209,2,2,4,"['2022-03-29', '2022-04-03']"
1524,[494236],Pope Francis,['PERSON'],4,8,-0.6597,0.0,-0.6597,0,1,1,['2022-03-29']
1525,"[494236, 746815]",Orthodox,['NORP'],4,8,1.2224,1.2224,0.0,3,0,3,"['2022-03-29', '2022-03-31']"
1526,[494236],the Orthodox Church,['ORG'],4,8,0.0,0.0,0.0,0,0,0,['2022-03-29']
1527,"[494236, 1511077]",Kirill,['PERSON'],4,8,0.6098,0.9710000000000001,-0.3612,2,1,3,"['2022-03-29', '2022-04-03']"
1528,[494236],the Orthodox Church of Ukraine,['ORG'],4,8,-0.3612,0.0,-0.3612,0,1,1,['2022-03-29']
1529,[494236],Ukrainian Orthodox,['GPE'],4,8,0.2732,0.2732,0.0,1,0,1,['2022-03-29']
1530,[494236],Catholic,['NORP'],4,8,0.2732,0.2732,0.0,1,0,1,['2022-03-29']
1531,[517355],HAGUE,['GPE'],4,8,0.2263,0.2263,0.0,1,0,1,['2022-03-29']
1532,"[517355, 372284]",Belgium,['GPE'],4,8,0.5574,0.5574,0.0,1,0,1,"['2022-03-27', '2022-03-29']"
1533,[517355],The Czech Republic,['GPE'],4,8,-0.0516,0.0,-0.0516,0,1,1,['2022-03-29']
1534,[517355],Ireland,['GPE'],4,8,-0.0516,0.0,-0.0516,0,1,1,['2022-03-29']
1535,[517355],North Macedonia,['GPE'],4,8,-0.3818,0.0,-0.3818,0,1,1,['2022-03-29']
1536,[517355],the Czech Foreign Ministry,['ORG'],4,8,0.4767,0.4767,0.0,1,0,1,['2022-03-29']
1537,[517355],Estonia,['GPE'],4,8,-0.0807,0.4767,-0.5574,1,1,2,['2022-03-29']
1538,[517355],Latvia,['GPE'],4,8,-0.0807,0.4767,-0.5574,1,1,2,['2022-03-29']
1539,"[1749828, 517355, 726445, 457650, 1258901]",Lithuania,['GPE'],4,8,-0.6775,0.7030000000000001,-1.3805,2,5,7,"['2022-04-01', '2022-04-04', '2022-03-29', '2022-04-08']"
1540,[517355],Montenegro,['GPE'],4,8,0.4767,0.4767,0.0,1,0,1,['2022-03-29']
1541,[517355],Wopke Hoekstra,['PERSON'],4,8,0.2263,0.2263,0.0,1,0,1,['2022-03-29']
1542,[517355],the Ministry of Foreign Affairs,['ORG'],4,8,0.3291,0.3291,0.0,1,0,1,['2022-03-29']
1543,"[517355, 2137276]",The Russian Foreign Ministry,['ORG'],4,8,0.17149999999999999,0.4215,-0.25,1,1,2,"['2022-03-29', '2022-04-21']"
1544,[517355],Latvians,['NORP'],4,8,-0.25,0.0,-0.25,0,1,1,['2022-03-29']
1545,[517355],Estonians,['NORP'],4,8,-0.25,0.0,-0.25,0,1,1,['2022-03-29']
1546,"[517355, 2053959]",Estonian,['NORP'],4,8,-0.122,0.128,-0.25,1,1,2,"['2022-03-29', '2022-04-13']"
1547,[517355],Latvian,['NORP'],4,8,-0.25,0.0,-0.25,0,1,1,['2022-03-29']
1548,[517355],Lithuanian,['PERSON'],4,8,-0.25,0.0,-0.25,0,1,1,['2022-03-29']
1549,[528021],Viasat,"['PERSON', 'GPE']",4,2,-4.0742,0.0,-4.0742,0,8,8,['2022-03-30']
1550,[528021],Ukrtelecom,['ORG'],4,2,-0.2716,0.0,-0.2716,0,1,1,['2022-03-30']
1551,"[426824, 528021]",Google,['ORG'],4,2,0.8233999999999999,0.8233999999999999,0.0,2,0,2,"['2022-03-30', '2022-03-25']"
1552,[528021],Eastern European,['NORP'],4,2,0.4019,0.4019,0.0,1,0,1,['2022-03-30']
1553,[528021],KA-SAT,['ORG'],4,2,-1.1669,0.0,-1.1669,0,2,2,['2022-03-30']
1554,[528021],Victor Zhora,['PERSON'],4,2,-0.5984,0.0,-0.5984,0,1,1,['2022-03-30']
1555,[528021],Zhora,"['PERSON', 'ORG']",4,2,0.7201,0.7201,0.0,2,0,2,['2022-03-30']
1556,[528021],the State Service for Special Communications,['ORG'],4,2,0.4019,0.4019,0.0,1,0,1,['2022-03-30']
1557,[528021],Carlsbad,['GPE'],4,2,-0.4767,0.0,-0.4767,0,1,1,['2022-03-30']
1558,[528021],Ruben Santamarta,['PERSON'],4,2,-0.4767,0.0,-0.4767,0,1,1,['2022-03-30']
1559,[528021],Gregory Falco,['PERSON'],4,2,-0.0772,0.0,-0.0772,0,1,1,['2022-03-30']
1560,[528021],Falco,['PERSON'],4,2,0.0,0.0,0.0,0,0,0,['2022-03-30']
1561,[528021],Skylogic,['ORG'],4,2,-0.4019,0.0,-0.4019,0,1,1,['2022-03-30']
1562,[528021],Eutelsat,['ORG'],4,2,-0.4019,0.0,-0.4019,0,1,1,['2022-03-30']
1563,[528021],Mandiant,['PERSON'],4,2,-0.4767,0.0,-0.4767,0,1,1,['2022-03-30']
1564,"[2015530, 920306, 1896851, 2144793, 623292]",Yemen,['GPE'],4,3,-4.5264,2.8715,-7.3979,6,12,18,"['2022-03-27', '2022-04-02', '2022-03-29', '2022-04-21', '2022-03-31']"
1565,"[2015530, 623292]",Yemenis,['NORP'],4,3,-1.6400000000000001,0.0,-1.6400000000000001,0,2,2,"['2022-03-27', '2022-03-31']"
1566,[623292],Islam,['ORG'],4,3,1.5133999999999999,1.5133999999999999,0.0,2,0,2,['2022-03-31']
1567,"[920306, 623292]",Saudi,['NORP'],4,3,-4.1811,0.843,-5.024100000000001,2,9,11,"['2022-04-02', '2022-03-31']"
1568,[623292],Houthi,['ORG'],4,3,-1.0579,0.0,-1.0579,0,2,2,['2022-03-31']
1569,"[920306, 623292]",the United Arab Emirates,['GPE'],4,3,0.6167,0.843,-0.2263,2,1,3,"['2022-04-02', '2022-03-31']"
1570,"[2015530, 623292]",Yemeni,['NORP'],4,3,-1.155,0.8631,-2.0181,2,3,5,"['2022-03-27', '2022-03-31']"
1571,[623292],Tamuna Sabadze,['PERSON'],4,3,0.1195,0.1195,0.0,1,0,1,['2022-03-31']
1572,[623292],the International Rescue Committee,['ORG'],4,3,0.1195,0.1195,0.0,1,0,1,['2022-03-31']
1573,"[2048393, 2015530, 623292]",Arab,['NORP'],4,3,-1.2708,0.2475,-1.5183,2,3,5,"['2022-03-27', '2022-04-13', '2022-03-31']"
1574,[623292],Houthis,['PERSON'],4,3,-4.6578,0.0,-4.6578,0,7,7,['2022-03-31']
1575,"[1682674, 623292, 920306]",Iran,['GPE'],4,3,-1.1402999999999999,0.0,-1.1402999999999999,0,3,3,"['2022-04-07', '2022-04-02', '2022-03-31']"
1576,"[2015530, 623292]",Sanaa,['GPE'],4,3,-1.2361,0.0,-1.2361,0,3,3,"['2022-03-27', '2022-03-31']"
1577,[623292],UAE,"['ORG', 'GPE']",4,3,1.186,1.6263999999999998,-0.4404,3,1,4,['2022-03-31']
1578,[623292],Iranian,['NORP'],4,3,0.128,0.128,0.0,1,0,1,['2022-03-31']
1579,[623292],Tim Lenderking,['PERSON'],4,3,-0.296,0.0,-0.296,0,1,1,['2022-03-31']
1580,[623292],Emirati,['GPE'],4,3,-2.393,0.0,-2.393,0,3,3,['2022-03-31']
1581,[623292],Gulf Arab,['NORP'],4,3,0.3612,0.3612,0.0,1,0,1,['2022-03-31']
1582,[623292],Crown Prince,['PERSON'],4,3,0.0,0.0,0.0,0,0,0,['2022-03-31']
1583,[623292],Mohammed bin Zayan,['PERSON'],4,3,0.0,0.0,0.0,0,0,0,['2022-03-31']
1584,[623292],MBZ,['ORG'],4,3,0.4215,0.4215,0.0,1,0,1,['2022-03-31']
1585,"[1228546, 1896851, 623292]",Morocco,['GPE'],4,3,0.7827,0.7827,0.0,2,0,2,"['2022-03-29', '2022-04-03', '2022-03-31']"
1586,[623292],Saudis,['NORP'],4,3,-1.7729,0.0,-1.7729000000000001,0,3,3,['2022-03-31']
1587,"[2299880, 1787828, 623292, 533829]",the State Department's,['ORG'],4,3,-2.1824,0.0,-2.1824,0,3,3,"['2022-03-30', '2022-04-26', '2022-04-08', '2022-03-31']"
1588,[623292],FTO,['ORG'],4,3,0.6124,0.6124,0.0,1,0,1,['2022-03-31']
1589,[623292],Saudi Arabia's,['GPE'],4,3,-0.9042,0.0,-0.9042,0,1,1,['2022-03-31']
1590,[623292],Bernie Sanders,['PERSON'],4,3,-0.8591,0.0,-0.8591,0,1,1,['2022-03-31']
1591,[623292],Pramila Jayapal,['PERSON'],4,3,-0.8591,0.0,-0.8591,0,1,1,['2022-03-31']
1592,[623292],Peter DeFazio,['PERSON'],4,3,-0.8591,0.0,-0.8591,0,1,1,['2022-03-31']
1593,[623292],Ro Khanna,['PERSON'],4,3,-0.8591,0.0,-0.8591,0,1,1,['2022-03-31']
1594,[623292],Saudi Aramco,['NORP'],4,3,-0.4404,0.0,-0.4404,0,1,1,['2022-03-31']
1595,"[623292, 1478103]",the UN Human Rights Council,['ORG'],4,3,-0.8591,0.0,-0.8591,0,1,1,"['2022-04-04', '2022-03-31']"
1596,[623292],Hans Grundberg,['PERSON'],4,3,0.6249,0.6249,0.0,1,0,1,['2022-03-31']
1597,[623292],Grundberg,['PERSON'],4,3,1.4011,1.4011,0.0,2,0,2,['2022-03-31']
1598,[623292],The Gulf Cooperation Council,['ORG'],4,3,0.7351,0.7351,0.0,1,0,1,['2022-03-31']
1599,[623292],Riyadh,['GPE'],4,3,0.7351,0.7351,0.0,1,0,1,['2022-03-31']
1600,[623292],GCC,['ORG'],4,3,0.05290000000000006,0.7579,-0.705,1,1,2,['2022-03-31']
1601,[623292],Isaac,['PERSON'],4,3,1.0876000000000001,1.0876000000000001,0.0,2,0,2,['2022-03-31']
1602,[623292],Save the Children,['ORG'],4,3,0.7264,0.7264,0.0,1,0,1,['2022-03-31']
1603,[625314],Ukraine CANBERRA,['GPE'],4,6,-0.7791,0.0,-0.7791,0,1,1,['2022-03-31']
1604,"[625314, 723811]",the Australian Parliament,['ORG'],4,6,0.7224,0.7224,0.0,2,0,2,['2022-03-31']
1605,"[625314, 723811]",Bushmaster,['PERSON'],4,6,-1.7726,0.0,-1.7726,0,2,2,['2022-03-31']
1606,"[625314, 723811]",Bushmasters,['ORG'],4,6,1.4178,1.4178,0.0,2,0,2,['2022-03-31']
1607,"[625314, 723811]",Canberra,['GPE'],4,6,-1.2248,0.5574,-1.7822,1,2,3,['2022-03-31']
1608,"[625314, 723811]",Malaysia Airlines,['ORG'],4,6,-0.9176,0.0,-0.9176,0,2,2,['2022-03-31']
1609,"[625314, 723811]",the International Civil Aviation Organization,['ORG'],4,6,-1.2248,0.0,-1.2248,0,2,2,['2022-03-31']
1610,"[625314, 723811]",Scott Morrison,['PERSON'],4,6,-1.7726,0.0,-1.7726,0,2,2,['2022-03-31']
1611,"[625314, 723811]",Morrison,['PERSON'],4,6,-0.0774,0.0,-0.0774,0,2,2,['2022-03-31']
1612,[625314],Government Communications Headquarters,['ORG'],4,6,0.5574,0.5574,0.0,1,0,1,['2022-03-31']
1613,[625314],Fleming,['ORG'],4,6,-1.1532,0.0,-1.1532,0,2,2,['2022-03-31']
1614,[723811],CANBERRA,['GPE'],4,6,-0.8863,0.0,-0.8863,0,1,1,['2022-03-31']
1615,"[723811, 1749828]",Boeing,['ORG'],4,6,0.5574,0.5574,0.0,1,0,1,"['2022-04-08', '2022-03-31']"
1616,[723811],Nick Perry,['PERSON'],4,6,0.0,0.0,0.0,0,0,0,['2022-03-31']
1617,[723811],Wellington,['GPE'],4,6,0.0,0.0,0.0,0,0,0,['2022-03-31']
1618,[746815],Maggie Rulli,['PERSON'],4,9,0.0,0.0,0.0,0,0,0,['2022-03-31']
1619,"[2219618, 1228546, 1749828, 1470385, 1478103, 746815]",Romania,['GPE'],4,9,0.013299999999999979,2.0293,-2.016,4,5,9,"['2022-04-05', '2022-04-04', '2022-04-08', '2022-04-26', '2022-04-03', '2022-03-31']"
1620,"[1470385, 746815]",non-NATO,['ORG'],4,9,-0.7834,0.0,-0.7834,0,2,2,"['2022-04-05', '2022-03-31']"
1621,[746815],non-EU,['ORG'],4,9,-0.5423,0.0,-0.5423,0,1,1,['2022-03-31']
1622,[746815],Moldovans,['NORP'],4,9,0.0516,0.0516,0.0,1,0,1,['2022-03-31']
1623,[746815],Irina,['ORG'],4,9,0.0258,0.0258,0.0,1,0,1,['2022-03-31']
1624,[746815],Arcadyi,['PERSON'],4,9,0.0,0.0,0.0,0,0,0,['2022-03-31']
1625,"[2028224, 2144793, 2346100, 746815]",Odessa,"['PERSON', 'ORG']",4,9,-0.7413000000000001,0.0258,-0.7671,1,2,3,"['2022-04-14', '2022-04-21', '2022-05-01', '2022-03-31']"
1626,[746815],Z,['ORG'],4,9,0.0,0.0,0.0,0,0,0,['2022-03-31']
1627,[746815],Siret,['GPE'],4,9,0.0,0.0,0.0,0,0,0,['2022-03-31']
1628,[746815],Elenea,['GPE'],4,9,-0.7351,0.0,-0.7351,0,1,1,['2022-03-31']
1629,[746815],Katya,"['PERSON', 'GPE']",4,9,-0.7351,0.0,-0.7351,0,1,1,['2022-03-31']
1630,"[1584099, 746815]",Kiev,['GPE'],4,9,0.0,0.0,0.0,0,0,0,"['2022-04-06', '2022-03-31']"
1631,[746815],FaceTimes,['ORG'],4,9,0.4939,0.4939,0.0,1,0,1,['2022-03-31']
1632,[746815],Pavel Novack,['PERSON'],4,9,0.0,0.0,0.0,0,0,0,['2022-03-31']
1633,[746815],Pavel,['PERSON'],4,9,0.7003,0.7003,0.0,1,0,1,['2022-03-31']
1634,"[1141524, 746815]",Christianity,['NORP'],4,9,0.7769999999999999,0.7769999999999999,0.0,2,0,2,"['2022-04-03', '2022-03-31']"
1635,[1549013],Vladislav,['PERSON'],4,6,-0.4215,0.0,-0.4215,0,1,1,['2022-04-01']
1636,"[1543153, 1549013]",Videos,['ORG'],4,6,0.0,0.0,0.0,0,0,0,"['2022-04-01', '2022-04-03']"
1637,[1549013],Lyubov,['PERSON'],4,6,0.34,0.34,0.0,1,0,1,['2022-04-01']
1638,"[2155952, 1549013]",The Defense Ministry,['ORG'],4,6,-1.5703,0.0,-1.5703,0,2,2,"['2022-04-01', '2022-04-22']"
1639,[1549013],Lyudmila Narusova,['PERSON'],4,6,-0.2732,0.0,-0.2732,0,1,1,['2022-04-01']
1640,[1549013],Svetlana Agapitova,['PERSON'],4,6,-0.6705,0.0,-0.6705,0,1,1,['2022-04-01']
1641,"[1749828, 1549013]",St. Petersburg,['GPE'],4,6,-0.6705,0.0,-0.6705,0,1,1,"['2022-04-01', '2022-04-08']"
1642,[1549013],Dmitry,['ORG'],4,6,-0.5719,0.0,-0.5719,0,1,1,['2022-04-01']
1643,[1549013],Alexei Tabalov,['PERSON'],4,6,-0.128,0.0,-0.128,0,1,1,['2022-04-01']
1644,[1549013],Tabalov,"['PERSON', 'ORG']",4,6,-0.8013999999999999,0.0,-0.8014,0,3,3,['2022-04-01']
1645,"[2314180, 726445]",Ukraine On Location,['ORG'],4,4,1.3915,1.3915,0.0,2,0,2,"['2022-04-01', '2022-05-02']"
1646,[726445],Top European Union,['ORG'],4,4,0.5175,0.5175,0.0,1,0,1,['2022-04-01']
1647,[726445],Li Keqiang,['PERSON'],4,4,0.5175,0.5175,0.0,1,0,1,['2022-04-01']
1648,[726445],Commission,['ORG'],4,4,0.4019,0.4019,0.0,1,0,1,['2022-04-01']
1649,"[1775573, 1787828, 726445, 1258901]",Josep Borrell,['PERSON'],4,4,1.2184,1.6002,-0.3818,3,1,4,"['2022-04-07', '2022-04-01', '2022-04-04', '2022-04-08']"
1650,"[726445, 1845206]",Communist Party,['ORG'],4,4,0.9197,1.1219999999999999,-0.2023,3,1,4,"['2022-04-07', '2022-04-01']"
1651,"[726445, 1845206]",Chinese Foreign Ministry,['ORG'],4,4,0.8087,0.8087,0.0,2,0,2,"['2022-04-07', '2022-04-01']"
1652,"[2024078, 726445, 1845206]",Zhao Lijian,['PERSON'],4,4,0.1382,0.8087,-0.6705,2,1,3,"['2022-04-07', '2022-04-01', '2022-04-14']"
1653,"[2024078, 726445, 1845206]",Zhao,['PERSON'],4,4,-0.36260000000000003,1.0957,-1.4583,2,3,5,"['2022-04-07', '2022-04-01', '2022-04-14']"
1654,[726445],Vilnius,['PERSON'],4,4,0.2263,0.2263,0.0,1,0,1,['2022-04-01']
1655,[726445],Xinjiang,['GPE'],4,4,0.5932999999999999,0.6705,-0.0772,1,1,2,['2022-04-01']
1656,[726445],The European Parliament,['ORG'],4,4,0.0,0.0,0.0,0,0,0,['2022-04-01']
1657,[726445],Tibet,['GPE'],4,4,0.6705,0.6705,0.0,1,0,1,['2022-04-01']
1658,[726445],Sakharov Prize,['PERSON'],4,4,0.6705,0.6705,0.0,1,0,1,['2022-04-01']
1659,[726445],Ilham Tohti,['PERSON'],4,4,0.6705,0.6705,0.0,1,0,1,['2022-04-01']
1660,[726445],Chinese-Swedish,['NORP'],4,4,0.6705,0.6705,0.0,1,0,1,['2022-04-01']
1661,[726445],Gui Minhai,['PERSON'],4,4,0.6705,0.6705,0.0,1,0,1,['2022-04-01']
1662,[726445],Sophie Richardson,['ORG'],4,4,-0.34,0.0,-0.34,0,1,1,['2022-04-01']
1663,"[2015530, 726445]",Human Rights Watch,['ORG'],4,4,0.10039999999999999,0.4404,-0.34,1,1,2,"['2022-04-01', '2022-03-27']"
1664,[726445],Richardson,['PERSON'],4,4,-0.5267,0.0,-0.5267,0,1,1,['2022-04-01']
1665,[796098],BERLIN,['ORG'],4,2,0.2732,0.2732,0.0,1,0,1,['2022-04-01']
1666,[796098],Ralph G.,['PERSON'],4,2,-0.296,0.0,-0.296,0,1,1,['2022-04-01']
1667,[796098],Duesseldorf,['GPE'],4,2,-0.296,0.0,-0.296,0,1,1,['2022-04-01']
