node_id,article_id,entity,entity_type,cluster,topic,sum_sentiment,sum_pos,sum_neg,weight_pos,weight_neg,downloaded_date,weight
1866,1635467,Simon,PERSON,4,8,-4.741,1.5110000000000001,-6.252,5,12,2022-04-07,17
1867,1635467,the United Nations' Convention on the Prevention and Punishment of the Crime of Genocide,ORG,4,8,-1.486,0.0,-1.486,0,2,2022-04-07,2
1868,1635467,Killings,ORG,4,8,-0.6705,0.0,-0.6705,0,1,2022-04-07,1
1869,1635467,Alex Hinton,PERSON,4,8,-0.886,0.0,-0.886,0,1,2022-04-07,1
1870,1635467,the Center for the Study of Genocide and Human Rights,ORG,4,8,-0.886,0.0,-0.886,0,1,2022-04-07,1
1871,1635467,Hinton,PERSON,4,8,-0.04260000000000003,0.5558000000000001,-0.5984,4,1,2022-04-07,5
1872,1635467,The International Criminal Court,ORG,4,8,-0.3071,0.0,-0.3071,0,1,2022-04-07,1
1873,1635467,Hague,GPE,4,8,-0.7876,0.0,-0.7876,0,1,2022-04-07,1
1874,1635467,Radovan Karadzic,PERSON,4,8,-0.7351,0.0,-0.7351,0,1,2022-04-07,1
1875,1635467,the International Criminal Tribunal,ORG,4,8,-0.7351,0.0,-0.7351,0,1,2022-04-07,1
1876,1635467,the Hague,GPE,4,8,-0.7351,0.0,-0.7351,0,1,2022-04-07,1
1877,1635467,Neo-Nazis,ORG,4,8,-0.7397,0.0,-0.7397,0,1,2022-04-07,1
1878,1682674,The United Nations General Assembly,ORG,4,3,-1.2248,0.0,-1.2248,0,2,2022-04-07,2
1879,1682674,UNGA,ORG,4,3,-1.9145,0.0,-1.9145,0,3,2022-04-07,3
1880,1682674,Moammar Gadhafi's,PERSON,4,3,-0.8807,0.0,-0.8807,0,1,2022-04-07,1
1881,1682674,Sergiy Kyslytsya,PERSON,4,3,0.5719,0.5719,0.0,1,0,2022-04-07,1
1882,1682674,Gennady Kuzmin,PERSON,4,3,-0.1531,0.0,-0.1531,0,1,2022-04-07,1
1883,1682674,Kuzmin,PERSON,4,3,0.4391,0.4391,0.0,1,0,2022-04-07,1
1884,1682674,James Roscoe,PERSON,4,3,-0.4019,0.0,-0.4019,0,1,2022-04-07,1
1885,1682674,UK,GPE,4,3,-0.4019,0.0,-0.4019,0,1,2022-04-07,1
1886,1682674,Blinken,PERSON,4,3,-0.043200000000000016,2.9615,-3.0046999999999997,6,7,2022-04-07,13
1887,1682674,Aaron Katersky,PERSON,4,3,0.0,0.0,0.0,0,0,2022-04-07,0
1888,1682674,Finnegan,PERSON,4,3,-0.9209,0.0,-0.9209,0,1,2022-04-07,1
1889,1694081,the Russian Army,ORG,4,9,0.0,0.0,0.0,0,0,2022-04-07,0
1890,1694081,creepy,NORP,4,9,-0.34,0.0,-0.34,0,1,2022-04-07,1
1891,1694081,Seth Moulton,PERSON,4,9,-0.1695,0.0,-0.1695,0,1,2022-04-07,1
1892,1694081,Moulton,ORG,4,9,-0.9612999999999999,0.4939,-1.4552,1,2,2022-04-07,3
1893,1694081,Amnesty International,ORG,4,9,-0.4215,0.0,-0.4215,0,1,2022-04-07,1
1894,1775573,Maria Vorontsova,PERSON,4,0,-0.4019,0.0,-0.4019,0,1,2022-04-07,1
1895,1775573,Katerina Tikhonova,PERSON,4,0,-0.4019,0.0,-0.4019,0,1,2022-04-07,1
1896,1845206,Russia BEIJING --,GPE,4,1,-0.8807,0.0,-0.8807,0,1,2022-04-07,1
1897,1845206,South Korean,NORP,4,1,0.4767,0.4767,0.0,1,0,2022-04-07,1
1898,1845206,the Chinese Embassy,ORG,4,1,-0.7351,0.0,-0.7351,0,1,2022-04-07,1
1899,1845206,Belgrade,GPE,4,1,-0.7351,0.0,-0.7351,0,1,2022-04-07,1
1900,1845206,Wang Yi,PERSON,4,1,-0.2263,0.0,-0.2263,0,1,2022-04-07,1
1901,1845206,RUSSIA,GPE,4,1,0.4019,0.4019,0.0,1,0,2022-04-07,1
1902,1845206,Xi,PERSON,4,1,-1.2363,0.0,-1.2363,0,2,2022-04-07,2
1903,1845206,Brazil,GPE,4,1,-0.2168,0.0,-0.2168,0,1,2022-04-07,1
1904,1845206,Shanghai,GPE,4,1,0.15339999999999998,0.6473,-0.4939,2,1,2022-04-07,3
1905,1845206,Joseph Stalin,PERSON,4,1,-0.3818,0.0,-0.3818,0,1,2022-04-07,1
1906,1845206,Nikita Khrushchev,PERSON,4,1,-0.3818,0.0,-0.3818,0,1,2022-04-07,1
1907,1749828,UEDEM,GPE,4,3,0.3612,0.3612,0.0,1,0,2022-04-08,1
1908,1749828,Uedem,GPE,4,3,-0.4404,0.0,-0.4404,0,1,2022-04-08,1
1909,1749828,western Germany,GPE,4,3,0.0,0.0,0.0,0,0,2022-04-08,0
1910,1749828,Harold Van Pee,PERSON,4,3,-0.4404,0.0,-0.4404,0,1,2022-04-08,1
1911,1749828,the Kola Peninsula,ORG,4,3,0.0,0.0,0.0,0,0,2022-04-08,0
1912,1749828,Van Pee,PERSON,4,3,0.29919999999999997,0.4019,-0.1027,1,1,2022-04-08,2
1913,1749828,Croatia,GPE,4,3,-0.25,0.0,-0.25,0,1,2022-04-08,1
1914,1749828,Croatian,NORP,4,3,-0.25,0.0,-0.25,0,1,2022-04-08,1
1915,1787828,the U.S.,ORG,4,9,0.4215,0.4215,0.0,1,0,2022-04-08,1
1916,1787828,Ursula Von,PERSON,4,9,-0.3818,0.0,-0.3818,0,1,2022-04-08,1
1917,1787828,Von der,PERSON,4,9,0.0,0.0,0.0,0,0,2022-04-08,0
1918,1787828,Belarusian,NORP,4,9,-0.0516,0.0,-0.0516,0,1,2022-04-08,1
1919,1787828,BTG,ORG,4,9,0.0772,0.0772,0.0,1,0,2022-04-08,1
1920,1787828,Valuyki,PERSON,4,9,0.0,0.0,0.0,0,0,2022-04-08,0
1921,1787828,Matt Seyler Jalina Porter,PERSON,4,9,-0.875,0.0,-0.875,0,1,2022-04-08,1
1922,1787828,Donetsk Oblast,ORG,4,9,-0.4019,0.0,-0.4019,0,1,2022-04-08,1
1923,1787828,Porter,PERSON,4,9,-0.8807,0.0,-0.8807,0,1,2022-04-08,1
1924,1787828,State Antony] Blinken,ORG,4,9,-0.9209,0.0,-0.9209,0,1,2022-04-08,1
1925,1792524,the Russian Ministry of Defense,ORG,4,6,0.128,0.128,0.0,1,0,2022-04-08,1
1926,1792524,Nate Mook,PERSON,4,6,0.0,0.0,0.0,0,0,2022-04-08,0
1927,1792524,José Andrés,PERSON,4,6,0.0,0.0,0.0,0,0,2022-04-08,0
1928,1792524,Mook,PERSON,4,6,-0.4588,0.0,-0.4588,0,1,2022-04-08,1
1929,1792524,Psaki,ORG,4,6,-0.4904,1.4739,-1.9643000000000002,4,5,2022-04-08,9
1930,1792524,Armando Tonatiuh Torres-García,PERSON,4,6,0.0,0.0,0.0,0,0,2022-04-08,0
1931,1792524,Brian Hartman,PERSON,4,6,0.0,0.0,0.0,0,0,2022-04-08,0
1932,1878824,@ZelenskyyUa,PERSON,4,2,0.7096,0.7096,0.0,1,0,2022-04-09,1
1933,1878824,financial & military,ORG,4,2,0.0772,0.0772,0.0,1,0,2022-04-09,1
1934,1878824,Andriy Yermak,PERSON,4,2,0.21200000000000002,0.34,-0.128,1,1,2022-04-09,2
1935,1878824,the Ukrainian Embassy,ORG,4,2,0.4019,0.4019,0.0,1,0,2022-04-09,1
1936,1878824,Czech,NORP,4,2,0.0,0.0,0.0,0,0,2022-04-09,0
1937,1878824,Slovenian,NORP,4,2,0.0,0.0,0.0,0,0,2022-04-09,0
1938,1878824,the European Union’s,ORG,4,2,-0.0258,0.0,-0.0258,0,1,2022-04-09,1
1939,1878824,Trudeau,PERSON,4,2,0.3612,0.3612,0.0,1,0,2022-04-09,1
1940,1878824,Julian Lennon,PERSON,4,2,0.5423,0.5423,0.0,1,0,2022-04-09,1
1941,1878824,John Lennon,PERSON,4,2,0.5423,0.5423,0.0,1,0,2022-04-09,1
1942,1878824,Geir Moulson,PERSON,4,2,-0.0258,0.0,-0.0258,0,1,2022-04-09,1
1943,1918680,Sullivan National,PERSON,4,9,-0.7522,0.0,-0.7522,0,1,2022-04-10,1
1944,1918680,Karl,PERSON,4,9,-1.1577,0.0,-1.1577,0,2,2022-04-10,2
1945,1918680,United Kingdom,GPE,4,9,1.2518,1.2518,0.0,2,0,2022-04-10,2
1946,1918680,Jon,PERSON,4,9,-0.2874,0.0,-0.2874,0,1,2022-04-10,1
1947,1983397,VIENNA,GPE,4,9,-0.8176,0.0,-0.8176,0,1,2022-04-11,1
1948,1983397,Alexander Schallenberg,PERSON,4,9,0.0,0.0,0.0,0,0,2022-04-11,0
1949,1983397,Zelenskyy in Kyiv,ORG,4,9,0.0,0.0,0.0,0,0,2022-04-11,0
1950,1983397,Schallenberg,PERSON,4,9,-0.5574,0.0,-0.5574,0,1,2022-04-11,1
1951,1983397,Luxembourg,GPE,4,9,-0.5574,0.0,-0.5574,0,1,2022-04-11,1
1952,2150382,Manuel Fontaine,PERSON,4,9,-0.3818,0.0,-0.3818,0,1,2022-04-11,1
1953,2150382,UNICEF,ORG,4,9,-0.3818,0.0,-0.3818,0,1,2022-04-11,1
1954,2150382,Taganrog,GPE,4,9,0.0,0.0,0.0,0,0,2022-04-11,0
1955,2150382,Fontaine,PERSON,4,9,0.0,0.0,0.0,0,0,2022-04-11,0
1956,2150382,Sima Bahous,PERSON,4,9,0.0,0.0,0.0,0,0,2022-04-11,0
1957,2150382,the UN Women,ORG,4,9,0.0,0.0,0.0,0,0,2022-04-11,0
1958,2150382,Kyslytsya,ORG,4,9,-0.34,0.0,-0.34,0,1,2022-04-11,1
1959,2150382,the Prosecutor General’s Office,ORG,4,9,-0.34,0.0,-0.34,0,1,2022-04-11,1
1960,2150382,Albania,GPE,4,9,-0.3612,0.0,-0.3612,0,1,2022-04-11,1
1961,2150382,Albanian,NORP,4,9,-1.5289,0.0,-1.5289,0,2,2022-04-11,2
1962,2150382,Ferit Hoxha,PERSON,4,9,-0.8481,0.0,-0.8481,0,1,2022-04-11,1
1963,2150382,Hoxha,PERSON,4,9,-0.9606000000000001,0.0,-0.9606000000000001,0,2,2022-04-11,2
1964,2150382,Tariq Ahmad,PERSON,4,9,0.0,0.0,0.0,0,0,2022-04-11,0
1965,2023525,Ukraine PARIS,GPE,4,6,-0.9258,0.0,-0.9258,0,1,2022-04-13,1
1966,2023525,Marine Le Pen,PERSON,4,6,-1.7618,0.0,-1.7618,0,2,2022-04-13,2
1967,2023525,Gabriel Attal,PERSON,4,6,-0.25,0.0,-0.25,0,1,2022-04-13,1
1968,2023525,Dominique Sopo,PERSON,4,6,0.128,0.128,0.0,1,0,2022-04-13,1
1969,2023525,SOS,ORG,4,6,0.128,0.128,0.0,1,0,2022-04-13,1
1970,2023525,https://apnews.com/hub/ french,PERSON,4,6,0.0,0.0,0.0,0,0,2022-04-13,0
1971,2041653,HELSINKI,ORG,4,7,0.872,0.872,0.0,1,0,2022-04-13,1
1972,2041653,European Union nations Finland,ORG,4,7,0.872,0.872,0.0,1,0,2022-04-13,1
1973,2041653,Helsinki,GPE,4,7,0.0,0.0,0.0,0,0,2022-04-13,0
1974,2041653,Stockholm,GPE,4,7,0.3612,0.3612,0.0,1,0,2022-04-13,1
1975,2041653,Sanna Marin,PERSON,4,7,0.3612,0.3612,0.0,1,0,2022-04-13,1
1976,2041653,Magdalena Andersson,PERSON,4,7,0.3612,0.3612,0.0,1,0,2022-04-13,1
1977,2041653,Eduskunta,PERSON,4,7,0.3612,0.3612,0.0,1,0,2022-04-13,1
1978,2041653,Marin,PERSON,4,7,0.49829999999999997,0.49829999999999997,0.0,2,0,2022-04-13,2
1979,2041653,Andersson,PERSON,4,7,2.0433,2.0433000000000003,0.0,3,0,2022-04-13,3
1980,2041653,Nordic NATO,ORG,4,7,0.4215,0.4215,0.0,1,0,2022-04-13,1
1981,2041653,Social Democratic Parties,ORG,4,7,0.6705,0.6705,0.0,1,0,2022-04-13,1
1982,2041653,Sauli Niinisto,PERSON,4,7,0.743,0.743,0.0,1,0,2022-04-13,1
1983,2041653,Riksdag,PERSON,4,7,0.6249,0.6249,0.0,1,0,2022-04-13,1
1984,2041653,Andersson's Social Democratic Party,ORG,4,7,0.6249,0.6249,0.0,1,0,2022-04-13,1
1985,2042107,Moscow LVIV,GPE,4,9,-0.1027,0.0,-0.1027,0,1,2022-04-13,1
1986,2042107,ex-Soviet,NORP,4,9,-0.7269,0.0,-0.7269,0,1,2022-04-13,1
1987,2042107,SBU,ORG,4,9,0.34,0.34,0.0,1,0,2022-04-13,1
1988,2042107,Dmitry Medvedev,PERSON,4,9,-0.4215,0.0,-0.4215,0,1,2022-04-13,1
1989,2042107,Medvedev,PERSON,4,9,0.5423,0.5423,0.0,1,0,2022-04-13,1
1990,2042107,the Penta Center,ORG,4,9,0.4767,0.4767,0.0,1,0,2022-04-13,1
1991,2042107,Oksana Marchenko,PERSON,4,9,0.0,0.0,0.0,0,0,2022-04-13,0
1992,2042107,Rada,PERSON,4,9,0.0,0.0,0.0,0,0,2022-04-13,0
1993,2042107,Ivan Bakanov,PERSON,4,9,0.0772,0.0772,0.0,1,0,2022-04-13,1
1994,2042107,FSB,ORG,4,9,-0.7192,0.0772,-0.7964,1,1,2022-04-13,2
1995,2048393,Bashar Assad,PERSON,4,1,-1.6975,0.0,-1.6975,0,2,2022-04-13,2
1996,2048393,THE THRESHOLD Putin,PERSON,4,1,-0.4435,0.0,-0.4435,0,1,2022-04-13,1
1997,2048393,Aida Samani,PERSON,4,1,0.5719,0.5719,0.0,1,0,2022-04-13,1
1998,2048393,Civil Rights Defenders,ORG,4,1,0.03469999999999995,0.5719,-0.5372,1,1,2022-04-13,2
1999,2048393,Samani,PERSON,4,1,-0.9776,0.0,-0.9776,0,2,2022-04-13,2
2000,2048393,Syrians,NORP,4,1,-1.6864,0.0,-1.6864,0,2,2022-04-13,2
2001,2048393,Assad,PERSON,4,1,-2.953,0.0,-2.9530000000000003,0,4,2022-04-13,4
2002,2048393,the Organization for the Prohibition of Chemical Weapons,ORG,4,1,-0.9477,0.0,-0.9477,0,1,2022-04-13,1
2003,2048393,Khan Sheikhoun,PERSON,4,1,-1.7879,0.0,-1.7879,0,2,2022-04-13,2
2004,2048393,Islamic State,ORG,4,1,-0.9393,0.0,-0.9393,0,1,2022-04-13,1
2005,2048393,RED LINES,ORG,4,1,0.0,0.0,0.0,0,0,2022-04-13,0
2006,2048393,Damascus,GPE,4,1,-1.0379,0.0,-1.0379,0,2,2022-04-13,2
2007,2048393,Ghouta,PERSON,4,1,-1.3485,0.0,-1.3485,0,2,2022-04-13,2
2008,2048393,the U.S. Congress,ORG,4,1,-0.2263,0.0,-0.2263,0,1,2022-04-13,1
2009,2048393,OPCW,ORG,4,1,-0.8126,0.0,-0.8126,0,1,2022-04-13,1
2010,2048393,Idlib,NORP,4,1,-0.8402,0.0,-0.8402,0,1,2022-04-13,1
2011,2048393,Khan Sheikhun,PERSON,4,1,-0.4404,0.0,-0.4404,0,1,2022-04-13,1
2012,2048393,Haneen Haddad,PERSON,4,1,-0.802,0.0,-0.802,0,1,2022-04-13,1
2013,2048393,the Syrian Archive,ORG,4,1,-0.802,0.0,-0.802,0,1,2022-04-13,1
2014,2053959,Kaja Kallas,PERSON,4,9,0.128,0.128,0.0,1,0,2022-04-13,1
2015,2053959,France 2,ORG,4,9,0.4404,0.4404,0.0,1,0,2022-04-13,1
2016,2053959,Mary Bruce,PERSON,4,9,-0.2943,0.1461,-0.4404,1,1,2022-04-13,2
2017,2053959,Sarah Kolinovsky,PERSON,4,9,0.0,0.0,0.0,0,0,2022-04-13,0
2018,2053959,Molly Nagle,PERSON,4,9,0.0,0.0,0.0,0,0,2022-04-13,0
2019,2023465,UKRAINE Macron’s,PERSON,4,7,-0.5994,0.0,-0.5994,0,1,2022-04-14,1
2020,2023465,Le Pen’s,ORG,4,7,0.4019,0.4019,0.0,1,0,2022-04-14,1
2021,2023465,Russian Embassy,ORG,4,7,0.8074,0.8074,0.0,1,0,2022-04-14,1
2022,2023465,Russian-Czech,NORP,4,7,0.8074,0.8074,0.0,1,0,2022-04-14,1
2023,2023465,Charles de Gaulle,PERSON,4,7,0.0,0.0,0.0,0,0,2022-04-14,0
2024,2023465,Nicolas Sarkozy,PERSON,4,7,0.0,0.0,0.0,0,0,2022-04-14,0
2025,2024078,Time,ORG,4,4,0.0,0.0,0.0,0,0,2022-04-14,0
2026,2024078,Yellen,PERSON,4,4,0.4847,0.4847,0.0,1,0,2022-04-14,1
2027,2024078,the Atlantic Council,ORG,4,4,0.0,0.0,0.0,0,0,2022-04-14,0
2028,2024078,the International Monetary Fund-World Bank Group Spring Meetings,ORG,4,4,0.0,0.0,0.0,0,0,2022-04-14,0
2029,2028224,Black Sea Fleet,ORG,4,9,0.1027,0.1027,0.0,1,0,2022-04-14,1
2030,2028224,Moskva The Russian Defense Ministry,ORG,4,9,-0.6808,0.0,-0.6808,0,1,2022-04-14,1
2031,2028224,Ministry of Internal Affairs,ORG,4,9,-0.34,0.0,-0.34,0,1,2022-04-14,1
2032,2028224,Odessa Maksym Marchenko,PERSON,4,9,-0.7245,0.0,-0.7245,0,1,2022-04-14,1
2033,2028224,the Russian Navy,ORG,4,9,-0.2955,0.0,-0.2955,0,1,2022-04-14,1
2034,2028224,Russian Navy,ORG,4,9,0.0,0.0,0.0,0,0,2022-04-14,0
2035,2028224,Oleksiy Pshemyskyi,PERSON,4,9,0.0,0.0,0.0,0,0,2022-04-14,0
2036,2028224,Yulia Drozd,PERSON,4,9,0.0,0.0,0.0,0,0,2022-04-14,0
2037,2062426,U.S. Army,ORG,4,6,-1.6536,0.0,-1.6536,0,2,2022-04-16,2
2038,2062426,the National Training Center,ORG,4,6,0.0,0.0,0.0,0,0,2022-04-16,0
2039,2062426,Ujen,GPE,4,6,-0.836,0.0,-0.836,0,1,2022-04-16,1
2040,2062426,Christine Wormuth,PERSON,4,6,0.0,0.0,0.0,0,0,2022-04-16,0
2041,2062426,Wormuth,PERSON,4,6,-0.6012000000000001,0.0,-0.6012000000000001,0,2,2022-04-16,2
2042,2062426,Denovian,ORG,4,6,-0.6267,0.0,-0.6267,0,2,2022-04-16,2
2043,2062426,Brig,PERSON,4,6,0.0,0.0,0.0,0,0,2022-04-16,0
2044,2062426,Curt Taylor,PERSON,4,6,0.7506,0.7506,0.0,1,0,2022-04-16,1
2045,2062426,the Joint Readiness Training Center,ORG,4,6,-0.3818,0.0,-0.3818,0,1,2022-04-16,1
2046,2062426,2nd Brigade,ORG,4,6,-0.7184,0.0,-0.7184,0,1,2022-04-16,1
2047,2062426,1st Cavalry Division,ORG,4,6,-0.7184,0.0,-0.7184,0,1,2022-04-16,1
2048,2062426,Fort Irwin,GPE,4,6,-0.7184,0.0,-0.7184,0,1,2022-04-16,1
2049,2062426,NTC,ORG,4,6,-0.7184,0.0,-0.7184,0,1,2022-04-16,1
2050,2062426,Armored Cavalry Regiment,ORG,4,6,-0.7184,0.0,-0.7184,0,1,2022-04-16,1
2051,2062426,Army Col,ORG,4,6,-0.7003,0.0,-0.7003,0,1,2022-04-16,1
2052,2062426,Ian Palmer,PERSON,4,6,-0.7003,0.0,-0.7003,0,1,2022-04-16,1
2053,2062426,Crash Hill,ORG,4,6,-0.7003,0.0,-0.7003,0,1,2022-04-16,1
2054,2062426,Palmer,ORG,4,6,-0.131,0.4939,-0.6249,1,1,2022-04-16,2
2055,2062426,Denovians,NORP,4,6,-0.8462,0.0,-0.8462,0,1,2022-04-16,1
2056,2062426,Taylor,PERSON,4,6,-2.7251,0.0,-2.7251,0,4,2022-04-16,4
2057,2150320,Michelle Bachelet,PERSON,4,0,-0.7964,0.0,-0.7964,0,1,2022-04-22,1
2058,2150320,Bachelet,PERSON,4,0,-1.039,0.0,-1.039,0,2,2022-04-22,2
2059,2155952,Dmitry Shkrebets,ORG,4,6,-0.1531,0.0,-0.1531,0,1,2022-04-22,1
2060,2155952,VK,GPE,4,6,0.4215,0.4215,0.0,1,0,2022-04-22,1
2061,2155952,Abbas Gallyamov,PERSON,4,6,-0.743,0.0,-0.743,0,1,2022-04-22,1
2062,2155952,Gallyamov,PERSON,4,6,-0.7096,0.0,-0.7096,0,1,2022-04-22,1
2063,2157012,Vladimir Kara-Murza Jr.,PERSON,4,9,-0.3612,0.0,-0.3612,0,1,2022-04-22,1
2064,2157012,Lawyer Vadim Prokhorov,ORG,4,9,-0.7184,0.0,-0.7184,0,1,2022-04-22,1
2065,2157012,Kara-Murza,ORG,4,9,-0.619,1.1792,-1.7982,2,3,2022-04-22,5
2066,2157012,the Arizona House of Representatives,ORG,4,9,-0.7184,0.0,-0.7184,0,1,2022-04-22,1
2067,2157012,Ilya Krasilshchik,PERSON,4,9,-0.0772,0.0,-0.0772,0,1,2022-04-22,1
2068,2157012,Meduza,PERSON,4,9,-0.2052,0.0,-0.2052,0,2,2022-04-22,2
2069,2157012,Boris Nemtsov,PERSON,4,9,-0.4939,0.0,-0.4939,0,1,2022-04-22,1
2070,2157012,Mikhail Khodorkovsky,PERSON,4,9,-0.4939,0.0,-0.4939,0,1,2022-04-22,1
2071,2157012,the House Rusty Bowers,ORG,4,9,0.0,0.0,0.0,0,0,2022-04-22,0
2072,2157012,Vladimir Kara-Murza,PERSON,4,9,0.03299999999999992,0.6808,-0.6478,1,1,2022-04-22,2
2073,2157012,Doug Ducey,PERSON,4,9,0.765,0.765,0.0,1,0,2022-04-22,1
2074,2157012,Kara-Murza’s,ORG,4,9,0.765,0.765,0.0,1,0,2022-04-22,1
2075,2157012,Krasilshchik,ORG,4,9,-0.4012,0.0,-0.4012,0,2,2022-04-22,2
2076,2157012,Lev Ponomaryov,PERSON,4,9,0.0,0.0,0.0,0,0,2022-04-22,0
2077,2157012,Ponomaryov,PERSON,4,9,-0.4767,0.0,-0.4767,0,1,2022-04-22,1
2078,2157012,Leonid Volkov,PERSON,4,9,-0.5719,0.0,-0.5719,0,1,2022-04-22,1
2079,2157012,Alexei Navalny,PERSON,4,9,-0.5719,0.0,-0.5719,0,1,2022-04-22,1
2080,2157012,Alexei Venediktov,PERSON,4,9,-0.5719,0.0,-0.5719,0,1,2022-04-22,1
2081,2157012,Ekho Moskvy,PERSON,4,9,-0.5719,0.0,-0.5719,0,1,2022-04-22,1
2082,2157012,Bob Christie,PERSON,4,9,0.0,0.0,0.0,0,0,2022-04-22,0
2083,2157012,Phoenix,GPE,4,9,0.0,0.0,0.0,0,0,2022-04-22,0
2084,2219618,Maiac,PERSON,4,6,-0.2023,0.0,-0.2023,0,1,2022-04-26,1
2085,2219618,the Ministry of State Security,ORG,4,6,0.34,0.34,0.0,1,0,2022-04-26,1
2086,2219618,Tiraspol,ORG,4,6,0.13770000000000002,0.34,-0.2023,1,1,2022-04-26,2
2087,2219618,Trans-Dniester’s,ORG,4,6,0.7012,0.7012,0.0,2,0,2022-04-26,2
2088,2219618,The Security Council of Trans-Dniester,ORG,4,6,-0.2023,0.0,-0.2023,0,1,2022-04-26,1
2089,2219618,Parcani,NORP,4,6,-0.2023,0.0,-0.2023,0,1,2022-04-26,1
2090,2219618,Vadim Krasnoselsky,PERSON,4,6,0.3612,0.3612,0.0,1,0,2022-04-26,1
2091,2219618,Chi?in?u,GPE,4,6,-0.6662,0.0,-0.6662,0,1,2022-04-26,1
2092,2219618,Maia Sandu,PERSON,4,6,0.7184,0.7184,0.0,1,0,2022-04-26,1
2093,2219618,Supreme Security Council,ORG,4,6,0.7184,0.7184,0.0,1,0,2022-04-26,1
2094,2219618,The Security Council,ORG,4,6,0.7579,0.7579,0.0,1,0,2022-04-26,1
2095,2219618,the Republic of Moldova,GPE,4,6,0.296,0.296,0.0,1,0,2022-04-26,1
2096,2219618,Transnistrian,NORP,4,6,0.4939,0.4939,0.0,1,0,2022-04-26,1
2097,2219618,the Organization for Security and Cooperation in Europe,ORG,4,6,0.807,0.807,0.0,1,0,2022-04-26,1
2098,2299880,Ukraine Speaking,GPE,4,6,-0.3818,0.0,-0.3818,0,1,2022-04-26,1
2099,2299880,the Senate Foreign Relations Committee,ORG,4,6,0.6908,0.6908,0.0,1,0,2022-04-26,1
2100,2299880,Defense Lloyd Austin,ORG,4,6,0.6908,0.6908,0.0,1,0,2022-04-26,1
2101,2299880,Rand Paul's,PERSON,4,6,-0.0498,0.0,-0.0498,0,1,2022-04-26,1
2102,2266890,Japanese,NORP,4,0,1.1211000000000002,1.1211,0.0,3,0,2022-04-29,3
2103,2266890,Fumio Kishida,PERSON,4,0,0.4046,0.4046,0.0,2,0,2022-04-29,2
2104,2266890,Indonesian,NORP,4,0,0.4046,0.4046,0.0,2,0,2022-04-29,2
2105,2266890,Joko Widodo,PERSON,4,0,0.4046,0.4046,0.0,2,0,2022-04-29,2
2106,2266890,JAKARTA,GPE,4,0,0.2023,0.2023,0.0,1,0,2022-04-29,1
2107,2266890,Kishida,ORG,4,0,0.9029,0.9029,0.0,3,0,2022-04-29,3
2108,2266890,Jakarta,GPE,4,0,0.5719,0.5719,0.0,1,0,2022-04-29,1
2109,2266890,Thailand,GPE,4,0,0.1531,0.1531,0.0,1,0,2022-04-29,1
2110,2266890,Kishida and Widodo,ORG,4,0,0.5574,0.5574,0.0,1,0,2022-04-29,1
2111,2266890,Volodymr Zelenskyy,PERSON,4,0,0.0,0.0,0.0,0,0,2022-04-29,0
2112,2266890,Bali,GPE,4,0,0.0,0.0,0.0,0,0,2022-04-29,0
2113,2266890,Widodo,ORG,4,0,0.7165,0.7165,0.0,1,0,2022-04-29,1
2114,2266890,the Jakarta Mass Rapid Transit,ORG,4,0,0.0,0.0,0.0,0,0,2022-04-29,0
2115,2266890,Patimban Port,ORG,4,0,0.0,0.0,0.0,0,0,2022-04-29,0
2116,2266890,West Java,GPE,4,0,0.0,0.0,0.0,0,0,2022-04-29,0
2117,2346100,U.S. Marine,NORP,4,1,-1.782,0.0,-1.782,0,2,2022-05-01,2
2118,2346100,Chicago,GPE,4,1,-0.891,0.0,-0.891,0,1,2022-05-01,1
2119,2346100,Jozefowicz,ORG,4,1,0.08570000000000011,0.6124,-0.5267,1,1,2022-05-01,2
2120,2346100,Sgt,PERSON,4,1,0.6124,0.6124,0.0,1,0,2022-05-01,1
2121,2346100,Ryan Knauss,PERSON,4,1,-0.8442,0.0,-0.8442,0,1,2022-05-01,1
2122,2346100,Kabul,GPE,4,1,-0.8442,0.0,-0.8442,0,1,2022-05-01,1
2123,2346100,Joseph Cancel,PERSON,4,1,-0.6808,0.0,-0.6808,0,1,2022-05-01,1
2124,2346100,Rebecca Cabrera,PERSON,4,1,-0.6808,0.0,-0.6808,0,1,2022-05-01,1
2125,2346100,the International Legion of Defense of Ukraine,ORG,4,1,0.2263,0.2263,0.0,1,0,2022-05-01,1
2126,2346100,Texan,NORP,4,1,0.0,0.0,0.0,0,0,2022-05-01,0
2127,2346100,Anja Osmon,PERSON,4,1,0.0,0.0,0.0,0,0,2022-05-01,0
2128,2346100,the U.S. Army,ORG,4,1,0.0,0.0,0.0,0,0,2022-05-01,0
2129,2346100,the International Legion,ORG,4,1,0.7442000000000001,0.7442000000000001,0.0,2,0,2022-05-01,2
2130,2346100,Osmon,PERSON,4,1,0.0,0.0,0.0,0,0,2022-05-01,0
2131,2346100,Eddy Etue,PERSON,4,1,0.6124,0.6124,0.0,1,0,2022-05-01,1
2132,2346100,San Diego,GPE,4,1,0.9736,0.9736,0.0,2,0,2022-05-01,2
2133,2346100,Etue,PERSON,4,1,0.0,0.0,0.0,0,0,2022-05-01,0
2134,2346100,Bronchitis,GPE,4,1,0.0,0.0,0.0,0,0,2022-05-01,0
2135,2314180,"Duda, Pelosi",ORG,4,7,0.1779,0.1779,0.0,1,0,2022-05-02,1
