node_id,article_id,entity,entity_type,cluster,topic,sentiment,cluster_id,dominant_topic,downloaded_date,node
2648,494236,Russia,GPE,4,8,0.0,4,8,2022-03-29,Russia_4_8
2763,494236,G?decki,PERSON,4,8,-0.1779,4,8,2022-03-29,G?decki_4_8
2648,494236,Russia,GPE,4,8,-0.1779,4,8,2022-03-29,Russia_4_8
2763,494236,G?decki,PERSON,4,8,0.0,4,8,2022-03-29,G?decki_4_8
2764,494236,Polish,NORP,4,8,-0.6597,4,8,2022-03-29,Polish_4_8
2765,494236,the Russian Orthodox Church,ORG,4,8,-0.6597,4,8,2022-03-29,the Russian Orthodox Church_4_8
2647,494236,Russian,NORP,4,8,-0.6597,4,8,2022-03-29,Russian_4_8
2766,494236,Vladimir Putin,PERSON,4,8,-0.6597,4,8,2022-03-29,Vladimir Putin_4_8
2647,494236,Russian,NORP,4,8,-0.6597,4,8,2022-03-29,Russian_4_8
2767,494236,Pope Francis,PERSON,4,8,-0.6597,4,8,2022-03-29,Pope Francis_4_8
2768,494236,Istanbul,GPE,4,8,0.0,4,8,2022-03-29,Istanbul_4_8
2761,494236,Bartholomew,PERSON,4,8,0.0,4,8,2022-03-29,Bartholomew_4_8
2769,494236,Orthodox,NORP,4,8,0.0,4,8,2022-03-29,Orthodox_4_8
2770,494236,the Orthodox Church,ORG,4,8,0.0,4,8,2022-03-29,the Orthodox Church_4_8
2769,494236,Orthodox,NORP,4,8,0.0,4,8,2022-03-29,Orthodox_4_8
2771,494236,Kirill,PERSON,4,8,0.0,4,8,2022-03-29,Kirill_4_8
2769,494236,Orthodox,NORP,4,8,0.0,4,8,2022-03-29,Orthodox_4_8
2649,494236,Ukraine,GPE,4,8,0.631,4,8,2022-03-29,Ukraine_4_8
2769,494236,Orthodox,NORP,4,8,0.631,4,8,2022-03-29,Orthodox_4_8
2772,494236,Christian,NORP,4,8,0.631,4,8,2022-03-29,Christian_4_8
2773,494236,Kyiv,GPE,4,8,0.631,4,8,2022-03-29,Kyiv_4_8
2771,494236,Kirill,PERSON,4,8,0.631,4,8,2022-03-29,Kirill_4_8
2774,494236,Moscow,GPE,4,8,0.631,4,8,2022-03-29,Moscow_4_8
2771,494236,Kirill,PERSON,4,8,-0.3612,4,8,2022-03-29,Kirill_4_8
2765,494236,the Russian Orthodox Church,ORG,4,8,-0.3612,4,8,2022-03-29,the Russian Orthodox Church_4_8
2761,494236,Bartholomew,PERSON,4,8,-0.3612,4,8,2022-03-29,Bartholomew_4_8
2768,494236,Istanbul,GPE,4,8,-0.3612,4,8,2022-03-29,Istanbul_4_8
2775,494236,the Orthodox Church of Ukraine,ORG,4,8,-0.3612,4,8,2022-03-29,the Orthodox Church of Ukraine_4_8
2774,494236,Moscow,GPE,4,8,-0.3612,4,8,2022-03-29,Moscow_4_8
2776,494236,Putin,PERSON,4,8,0.2732,4,8,2022-03-29,Putin_4_8
2649,494236,Ukraine,GPE,4,8,0.2732,4,8,2022-03-29,Ukraine_4_8
2774,494236,Moscow,GPE,4,8,0.2732,4,8,2022-03-29,Moscow_4_8
2769,494236,Orthodox,NORP,4,8,0.2732,4,8,2022-03-29,Orthodox_4_8
2777,494236,Ukrainian Orthodox,GPE,4,8,0.2732,4,8,2022-03-29,Ukrainian Orthodox_4_8
2647,494236,Russian,NORP,4,8,0.2732,4,8,2022-03-29,Russian_4_8
2649,494236,Ukraine,GPE,4,8,0.2732,4,8,2022-03-29,Ukraine_4_8
2778,494236,Catholic,NORP,4,8,0.2732,4,8,2022-03-29,Catholic_4_8
2761,494236,Bartholomew,PERSON,4,8,-0.8442,4,8,2022-03-29,Bartholomew_4_8
2762,494236,Ukrainians,NORP,4,8,-0.8442,4,8,2022-03-29,Ukrainians_4_8
2660,494236,Poland,GPE,4,8,-0.8442,4,8,2022-03-29,Poland_4_8
2779,494236,AP,ORG,4,8,-0.5994,4,8,2022-03-29,AP_4_8
2648,494236,Russia,GPE,4,8,-0.5994,4,8,2022-03-29,Russia_4_8
2649,494236,Ukraine,GPE,4,8,-0.5994,4,8,2022-03-29,Ukraine_4_8
2647,517355,Russian,NORP,4,8,0.2263,4,8,2022-03-29,Russian_4_8
2646,517355,European,NORP,4,8,0.2263,4,8,2022-03-29,European_4_8
2647,517355,Russian,NORP,4,8,0.2263,4,8,2022-03-29,Russian_4_8
2648,517355,Russia,GPE,4,8,0.2263,4,8,2022-03-29,Russia_4_8
2649,517355,Ukraine,GPE,4,8,0.2263,4,8,2022-03-29,Ukraine_4_8
2780,517355,HAGUE,GPE,4,8,0.2263,4,8,2022-03-29,HAGUE_4_8
2781,517355,Netherlands,GPE,4,8,0.2263,4,8,2022-03-29,Netherlands_4_8
2647,517355,Russian,NORP,4,8,-0.25,4,8,2022-03-29,Russian_4_8
2646,517355,European,NORP,4,8,-0.25,4,8,2022-03-29,European_4_8
2647,517355,Russian,NORP,4,8,-0.25,4,8,2022-03-29,Russian_4_8
2648,517355,Russia,GPE,4,8,0.0516,4,8,2022-03-29,Russia_4_8
2774,517355,Moscow,GPE,4,8,0.0516,4,8,2022-03-29,Moscow_4_8
2649,517355,Ukraine,GPE,4,8,0.0516,4,8,2022-03-29,Ukraine_4_8
2781,517355,Netherlands,GPE,4,8,0.128,4,8,2022-03-29,Netherlands_4_8
2782,517355,Russians,NORP,4,8,0.128,4,8,2022-03-29,Russians_4_8
2783,517355,Belgium,GPE,4,8,0.0,4,8,2022-03-29,Belgium_4_8
2782,517355,Russians,NORP,4,8,0.0,4,8,2022-03-29,Russians_4_8
2784,517355,The Czech Republic,GPE,4,8,-0.0516,4,8,2022-03-29,The Czech Republic_4_8
2785,517355,Ireland,GPE,4,8,-0.0516,4,8,2022-03-29,Ireland_4_8
2647,517355,Russian,NORP,4,8,-0.0516,4,8,2022-03-29,Russian_4_8
2786,517355,North Macedonia,GPE,4,8,-0.3818,4,8,2022-03-29,North Macedonia_4_8
2647,517355,Russian,NORP,4,8,-0.3818,4,8,2022-03-29,Russian_4_8
2647,517355,Russian,NORP,4,8,0.4767,4,8,2022-03-29,Russian_4_8
2787,517355,EU,ORG,4,8,0.4767,4,8,2022-03-29,EU_4_8
2788,517355,the Czech Foreign Ministry,ORG,4,8,0.4767,4,8,2022-03-29,the Czech Foreign Ministry_4_8
2660,517355,Poland,GPE,4,8,0.2732,4,8,2022-03-29,Poland_4_8
2782,517355,Russians,NORP,4,8,0.2732,4,8,2022-03-29,Russians_4_8
2781,517355,Netherlands,GPE,4,8,0.4767,4,8,2022-03-29,Netherlands_4_8
2789,517355,the United States,GPE,4,8,0.4767,4,8,2022-03-29,the United States_4_8
2660,517355,Poland,GPE,4,8,0.4767,4,8,2022-03-29,Poland_4_8
2790,517355,Bulgaria,GPE,4,8,0.4767,4,8,2022-03-29,Bulgaria_4_8
2791,517355,Slovakia,GPE,4,8,0.4767,4,8,2022-03-29,Slovakia_4_8
2792,517355,Estonia,GPE,4,8,0.4767,4,8,2022-03-29,Estonia_4_8
2793,517355,Latvia,GPE,4,8,0.4767,4,8,2022-03-29,Latvia_4_8
2794,517355,Lithuania,GPE,4,8,0.4767,4,8,2022-03-29,Lithuania_4_8
2795,517355,Montenegro,GPE,4,8,0.4767,4,8,2022-03-29,Montenegro_4_8
2796,517355,Dutch,NORP,4,8,-0.25,4,8,2022-03-29,Dutch_4_8
2781,517355,Netherlands,GPE,4,8,-0.0772,4,8,2022-03-29,Netherlands_4_8
2648,517355,Russia,GPE,4,8,0.0516,4,8,2022-03-29,Russia_4_8
2796,517355,Dutch,NORP,4,8,0.2263,4,8,2022-03-29,Dutch_4_8
2797,517355,Wopke Hoekstra,PERSON,4,8,0.2263,4,8,2022-03-29,Wopke Hoekstra_4_8
2774,517355,Moscow,GPE,4,8,0.2263,4,8,2022-03-29,Moscow_4_8
2648,517355,Russia,GPE,4,8,0.0382,4,8,2022-03-29,Russia_4_8
2798,517355,the Ministry of Foreign Affairs,ORG,4,8,0.3291,4,8,2022-03-29,the Ministry of Foreign Affairs_4_8
2648,517355,Russia,GPE,4,8,-0.5574,4,8,2022-03-29,Russia_4_8
2792,517355,Estonia,GPE,4,8,-0.5574,4,8,2022-03-29,Estonia_4_8
2793,517355,Latvia,GPE,4,8,-0.5574,4,8,2022-03-29,Latvia_4_8
2794,517355,Lithuania,GPE,4,8,-0.5574,4,8,2022-03-29,Lithuania_4_8
2647,517355,Russian,NORP,4,8,-0.5574,4,8,2022-03-29,Russian_4_8
2799,517355,The Russian Foreign Ministry,ORG,4,8,-0.25,4,8,2022-03-29,The Russian Foreign Ministry_4_8
2800,517355,Latvians,NORP,4,8,-0.25,4,8,2022-03-29,Latvians_4_8
2801,517355,Estonians,NORP,4,8,-0.25,4,8,2022-03-29,Estonians_4_8
2647,517355,Russian,NORP,4,8,-0.1779,4,8,2022-03-29,Russian_4_8
2802,517355,Baltic,NORP,4,8,0.296,4,8,2022-03-29,Baltic_4_8
2647,517355,Russian,NORP,4,8,0.296,4,8,2022-03-29,Russian_4_8
2649,517355,Ukraine,GPE,4,8,0.296,4,8,2022-03-29,Ukraine_4_8
2774,517355,Moscow,GPE,4,8,-0.25,4,8,2022-03-29,Moscow_4_8
2803,517355,Estonian,NORP,4,8,-0.25,4,8,2022-03-29,Estonian_4_8
2804,517355,Latvian,NORP,4,8,-0.25,4,8,2022-03-29,Latvian_4_8
2805,517355,Lithuanian,PERSON,4,8,-0.25,4,8,2022-03-29,Lithuanian_4_8
2774,517355,Moscow,GPE,4,8,-0.25,4,8,2022-03-29,Moscow_4_8
2779,517355,AP,ORG,4,8,-0.5994,4,8,2022-03-29,AP_4_8
2648,517355,Russia,GPE,4,8,-0.5994,4,8,2022-03-29,Russia_4_8
2649,517355,Ukraine,GPE,4,8,-0.5994,4,8,2022-03-29,Ukraine_4_8
2806,528021,Ukraine,GPE,4,2,0.0,4,2,2022-03-30,Ukraine_4_2
2807,528021,Russia,GPE,4,2,0.0,4,2,2022-03-30,Russia_4_2
2806,528021,Ukraine,GPE,4,2,0.0,4,2,2022-03-30,Ukraine_4_2
2807,528021,Russia,GPE,4,2,0.0,4,2,2022-03-30,Russia_4_2
2808,528021,Viasat,PERSON,4,2,-0.6697,4,2,2022-03-30,Viasat_4_2
2807,528021,Russia,GPE,4,2,-0.6697,4,2,2022-03-30,Russia_4_2
2809,528021,Poland,GPE,4,2,-0.5719,4,2,2022-03-30,Poland_4_2
2810,528021,France,GPE,4,2,-0.5719,4,2,2022-03-30,France_4_2
2808,528021,Viasat,GPE,4,2,-0.2023,4,2,2022-03-30,Viasat_4_2
2811,528021,The Associated Press,ORG,4,2,-0.2023,4,2,2022-03-30,The Associated Press_4_2
2812,528021,Ukrainian,NORP,4,2,-0.34,4,2,2022-03-30,Ukrainian_4_2
2813,528021,Russian,NORP,4,2,-0.34,4,2,2022-03-30,Russian_4_2
2808,528021,Viasat,PERSON,4,2,-0.4019,4,2,2022-03-30,Viasat_4_2
2807,528021,Russia,GPE,4,2,-0.4019,4,2,2022-03-30,Russia_4_2
2806,528021,Ukraine,GPE,4,2,-0.4019,4,2,2022-03-30,Ukraine_4_2
2807,528021,Russia,GPE,4,2,-0.34,4,2,2022-03-30,Russia_4_2
2806,528021,Ukraine,GPE,4,2,-0.34,4,2,2022-03-30,Ukraine_4_2
2812,528021,Ukrainian,GPE,4,2,-0.8255,4,2,2022-03-30,Ukrainian_4_2
2807,528021,Russia,GPE,4,2,-0.8255,4,2,2022-03-30,Russia_4_2
2806,528021,Ukraine,GPE,4,2,-0.8255,4,2,2022-03-30,Ukraine_4_2
2814,528021,Ukrtelecom,ORG,4,2,-0.2716,4,2,2022-03-30,Ukrtelecom_4_2
2815,528021,Google,ORG,4,2,0.4019,4,2,2022-03-30,Google_4_2
2813,528021,Russian,NORP,4,2,0.4019,4,2,2022-03-30,Russian_4_2
2816,528021,Eastern European,NORP,4,2,0.4019,4,2,2022-03-30,Eastern European_4_2
2817,528021,NATO,ORG,4,2,0.4019,4,2,2022-03-30,NATO_4_2
2818,528021,KA-SAT,ORG,4,2,-0.765,4,2,2022-03-30,KA-SAT_4_2
2808,528021,Viasat,PERSON,4,2,-0.7964,4,2,2022-03-30,Viasat_4_2
2806,528021,Ukraine,GPE,4,2,-0.5984,4,2,2022-03-30,Ukraine_4_2
2807,528021,Russia,GPE,4,2,-0.5984,4,2,2022-03-30,Russia_4_2
2812,528021,Ukrainian,NORP,4,2,-0.5984,4,2,2022-03-30,Ukrainian_4_2
2819,528021,Victor Zhora,PERSON,4,2,-0.5984,4,2,2022-03-30,Victor Zhora_4_2
2820,528021,AP,ORG,4,2,0.3182,4,2,2022-03-30,AP_4_2
2821,528021,Zhora,PERSON,4,2,0.3182,4,2,2022-03-30,Zhora_4_2
2813,528021,Russian,NORP,4,2,0.3182,4,2,2022-03-30,Russian_4_2
2812,528021,Ukrainian,NORP,4,2,0.2023,4,2,2022-03-30,Ukrainian_4_2
2821,528021,Zhora,ORG,4,2,0.4019,4,2,2022-03-30,Zhora_4_2
2822,528021,the State Service for Special Communications,ORG,4,2,0.4019,4,2,2022-03-30,the State Service for Special Communications_4_2
2808,528021,Viasat,PERSON,4,2,0.0,4,2,2022-03-30,Viasat_4_2
2806,528021,Ukraine,GPE,4,2,0.0,4,2,2022-03-30,Ukraine_4_2
2808,528021,Viasat,GPE,4,2,-0.4767,4,2,2022-03-30,Viasat_4_2
2823,528021,Carlsbad,GPE,4,2,-0.4767,4,2,2022-03-30,Carlsbad_4_2
2824,528021,California,GPE,4,2,-0.4767,4,2,2022-03-30,California_4_2
2806,528021,Ukraine,GPE,4,2,-0.4767,4,2,2022-03-30,Ukraine_4_2
2808,528021,Viasat,PERSON,4,2,-0.6486,4,2,2022-03-30,Viasat_4_2
2825,528021,Ruben Santamarta,PERSON,4,2,-0.4767,4,2,2022-03-30,Ruben Santamarta_4_2
2808,528021,Viasat,PERSON,4,2,0.0,4,2,2022-03-30,Viasat_4_2
2826,528021,Gregory Falco,PERSON,4,2,-0.0772,4,2,2022-03-30,Gregory Falco_4_2
2827,528021,Johns Hopkins University,ORG,4,2,-0.0772,4,2,2022-03-30,Johns Hopkins University_4_2
2828,528021,Falco,PERSON,4,2,0.0,4,2,2022-03-30,Falco_4_2
2829,528021,Skylogic,ORG,4,2,-0.4019,4,2,2022-03-30,Skylogic_4_2
2830,528021,Italy,GPE,4,2,-0.4019,4,2,2022-03-30,Italy_4_2
2831,528021,Eutelsat,ORG,4,2,-0.4019,4,2,2022-03-30,Eutelsat_4_2
2808,528021,Viasat,PERSON,4,2,-0.4019,4,2,2022-03-30,Viasat_4_2
2818,528021,KA-SAT,ORG,4,2,-0.4019,4,2,2022-03-30,KA-SAT_4_2
2808,528021,Viasat,PERSON,4,2,-0.4767,4,2,2022-03-30,Viasat_4_2
2832,528021,U.S.,GPE,4,2,-0.4767,4,2,2022-03-30,U.S._4_2
2833,528021,Mandiant,PERSON,4,2,-0.4767,4,2,2022-03-30,Mandiant_4_2
2834,623292,Biden,PERSON,4,3,-0.5994,4,3,2022-03-31,Biden_4_3
2835,623292,Algeria,GPE,4,3,-0.8885,4,3,2022-03-31,Algeria_4_3
2836,623292,Joe Biden's,PERSON,4,3,-0.8885,4,3,2022-03-31,Joe Biden's_4_3
2837,623292,Yemen,GPE,4,3,-0.8885,4,3,2022-03-31,Yemen_4_3
2838,623292,American,NORP,4,3,-0.8885,4,3,2022-03-31,American_4_3
2837,623292,Yemen,GPE,4,3,-0.8885,4,3,2022-03-31,Yemen_4_3
2839,623292,Yemenis,NORP,4,3,-0.8617,4,3,2022-03-31,Yemenis_4_3
2837,623292,Yemen,GPE,4,3,-0.8617,4,3,2022-03-31,Yemen_4_3
2840,623292,Islam,ORG,4,3,0.8885,4,3,2022-03-31,Islam_4_3
2841,623292,the United Nations,ORG,4,3,0.8885,4,3,2022-03-31,the United Nations_4_3
2837,623292,Yemen,GPE,4,3,0.8885,4,3,2022-03-31,Yemen_4_3
2842,623292,Saudi,NORP,4,3,-0.2263,4,3,2022-03-31,Saudi_4_3
2843,623292,Houthi,ORG,4,3,-0.2263,4,3,2022-03-31,Houthi_4_3
2844,623292,Saudi Arabia,GPE,4,3,-0.2263,4,3,2022-03-31,Saudi Arabia_4_3
2845,623292,the United Arab Emirates,GPE,4,3,-0.2263,4,3,2022-03-31,the United Arab Emirates_4_3
2846,623292,State Department,ORG,4,3,0.7131,4,3,2022-03-31,State Department_4_3
2847,623292,ABC News,ORG,4,3,0.7131,4,3,2022-03-31,ABC News_4_3
2848,623292,Yemeni,NORP,4,3,0.0,4,3,2022-03-31,Yemeni_4_3
2849,623292,U.N.,ORG,4,3,-0.7906,4,3,2022-03-31,U.N._4_3
2837,623292,Yemen,GPE,4,3,0.1195,4,3,2022-03-31,Yemen_4_3
2850,623292,Tamuna Sabadze,PERSON,4,3,0.1195,4,3,2022-03-31,Tamuna Sabadze_4_3
2851,623292,the International Rescue Committee,ORG,4,3,0.1195,4,3,2022-03-31,the International Rescue Committee_4_3
2837,623292,Yemen,GPE,4,3,0.1195,4,3,2022-03-31,Yemen_4_3
2852,623292,California,GPE,4,3,0.1195,4,3,2022-03-31,California_4_3
2853,623292,Arab,NORP,4,3,0.1195,4,3,2022-03-31,Arab_4_3
2854,623292,Houthis,PERSON,4,3,-0.128,4,3,2022-03-31,Houthis_4_3
2855,623292,Iran,GPE,4,3,-0.128,4,3,2022-03-31,Iran_4_3
2856,623292,Sanaa,GPE,4,3,-0.128,4,3,2022-03-31,Sanaa_4_3
2853,623292,Arab,NORP,4,3,-0.128,4,3,2022-03-31,Arab_4_3
2844,623292,Saudi Arabia,GPE,4,3,0.128,4,3,2022-03-31,Saudi Arabia_4_3
2857,623292,UAE,ORG,4,3,0.128,4,3,2022-03-31,UAE_4_3
2853,623292,Arab,NORP,4,3,0.128,4,3,2022-03-31,Arab_4_3
2848,623292,Yemeni,NORP,4,3,0.128,4,3,2022-03-31,Yemeni_4_3
2858,623292,Iranian,NORP,4,3,0.128,4,3,2022-03-31,Iranian_4_3
2834,623292,Biden,PERSON,4,3,-0.296,4,3,2022-03-31,Biden_4_3
2859,623292,Tim Lenderking,PERSON,4,3,-0.296,4,3,2022-03-31,Tim Lenderking_4_3
2837,623292,Yemen,GPE,4,3,-0.296,4,3,2022-03-31,Yemen_4_3
2860,623292,Republicans,NORP,4,3,-0.8658,4,3,2022-03-31,Republicans_4_3
2842,623292,Saudi,NORP,4,3,-0.8658,4,3,2022-03-31,Saudi_4_3
2861,623292,Emirati,GPE,4,3,-0.8658,4,3,2022-03-31,Emirati_4_3
2834,623292,Biden,PERSON,4,3,-0.6908,4,3,2022-03-31,Biden_4_3
2842,623292,Saudi,NORP,4,3,-0.6908,4,3,2022-03-31,Saudi_4_3
2862,623292,Gulf Arab,NORP,4,3,0.3612,4,3,2022-03-31,Gulf Arab_4_3
2834,623292,Biden,PERSON,4,3,0.3612,4,3,2022-03-31,Biden_4_3
2863,623292,State,ORG,4,3,0.0,4,3,2022-03-31,State_4_3
2864,623292,Antony Blinken,PERSON,4,3,0.0,4,3,2022-03-31,Antony Blinken_4_3
2857,623292,UAE,ORG,4,3,0.0,4,3,2022-03-31,UAE_4_3
2865,623292,Crown Prince,PERSON,4,3,0.0,4,3,2022-03-31,Crown Prince_4_3
2866,623292,Mohammed bin Zayan,PERSON,4,3,0.0,4,3,2022-03-31,Mohammed bin Zayan_4_3
2867,623292,MBZ,ORG,4,3,0.4215,4,3,2022-03-31,MBZ_4_3
2868,623292,Morocco,GPE,4,3,0.4215,4,3,2022-03-31,Morocco_4_3
2846,623292,State Department,ORG,4,3,0.8176,4,3,2022-03-31,State Department_4_3
2869,623292,U.S.,GPE,4,3,0.8176,4,3,2022-03-31,U.S._4_3
2857,623292,UAE,ORG,4,3,0.8176,4,3,2022-03-31,UAE_4_3
2842,623292,Saudi,NORP,4,3,-0.6956,4,3,2022-03-31,Saudi_4_3
2861,623292,Emirati,GPE,4,3,-0.6956,4,3,2022-03-31,Emirati_4_3
2869,623292,U.S.,GPE,4,3,-0.6956,4,3,2022-03-31,U.S._4_3
2854,623292,Houthis,PERSON,4,3,-0.6956,4,3,2022-03-31,Houthis_4_3
2870,623292,Saudis,NORP,4,3,-0.6956,4,3,2022-03-31,Saudis_4_3
2837,623292,Yemen,GPE,4,3,-0.6956,4,3,2022-03-31,Yemen_4_3
2855,623292,Iran,GPE,4,3,-0.5719,4,3,2022-03-31,Iran_4_3
2855,623292,Iran,GPE,4,3,-0.4404,4,3,2022-03-31,Iran_4_3
2870,623292,Saudis,NORP,4,3,-0.4404,4,3,2022-03-31,Saudis_4_3
2870,623292,Saudis,NORP,4,3,-0.6369,4,3,2022-03-31,Saudis_4_3
2871,623292,the State Department's,ORG,4,3,-0.6369,4,3,2022-03-31,the State Department's_4_3
2854,623292,Houthis,PERSON,4,3,-0.6369,4,3,2022-03-31,Houthis_4_3
2861,623292,Emirati,GPE,4,3,-0.8316,4,3,2022-03-31,Emirati_4_3
2834,623292,Biden,PERSON,4,3,-0.8316,4,3,2022-03-31,Biden_4_3
2872,623292,the State Department,ORG,4,3,-0.8316,4,3,2022-03-31,the State Department_4_3
2843,623292,Houthi,ORG,4,3,-0.8316,4,3,2022-03-31,Houthi_4_3
2854,623292,Houthis,PERSON,4,3,-0.9052,4,3,2022-03-31,Houthis_4_3
2846,623292,State Department,ORG,4,3,-0.9052,4,3,2022-03-31,State Department_4_3
2837,623292,Yemen,GPE,4,3,-0.9052,4,3,2022-03-31,Yemen_4_3
2873,623292,FTO,ORG,4,3,0.6124,4,3,2022-03-31,FTO_4_3
2846,623292,State Department,ORG,4,3,0.6124,4,3,2022-03-31,State Department_4_3
2847,623292,ABC News,ORG,4,3,0.6124,4,3,2022-03-31,ABC News_4_3
2857,623292,UAE,GPE,4,3,0.6808,4,3,2022-03-31,UAE_4_3
2844,623292,Saudi Arabia,GPE,4,3,0.6808,4,3,2022-03-31,Saudi Arabia_4_3
2834,623292,Biden,PERSON,4,3,0.6808,4,3,2022-03-31,Biden_4_3
2874,623292,Saudi Arabia's,GPE,4,3,-0.9042,4,3,2022-03-31,Saudi Arabia's_4_3
2838,623292,American,NORP,4,3,-0.8591,4,3,2022-03-31,American_4_3
2842,623292,Saudi,NORP,4,3,-0.8591,4,3,2022-03-31,Saudi_4_3
2875,623292,Bernie Sanders,PERSON,4,3,-0.8591,4,3,2022-03-31,Bernie Sanders_4_3
2876,623292,House,ORG,4,3,-0.8591,4,3,2022-03-31,House_4_3
2877,623292,Pramila Jayapal,PERSON,4,3,-0.8591,4,3,2022-03-31,Pramila Jayapal_4_3
2878,623292,Peter DeFazio,PERSON,4,3,-0.8591,4,3,2022-03-31,Peter DeFazio_4_3
2879,623292,Ro Khanna,PERSON,4,3,-0.8591,4,3,2022-03-31,Ro Khanna_4_3
2869,623292,U.S.,GPE,4,3,-0.6597,4,3,2022-03-31,U.S._4_3
2880,623292,Trump,ORG,4,3,-0.6597,4,3,2022-03-31,Trump_4_3
2842,623292,Saudi,NORP,4,3,-0.6597,4,3,2022-03-31,Saudi_4_3
2849,623292,U.N.,ORG,4,3,-0.7269,4,3,2022-03-31,U.N._4_3
2854,623292,Houthis,PERSON,4,3,-0.8402,4,3,2022-03-31,Houthis_4_3
2849,623292,U.N.,ORG,4,3,-0.8402,4,3,2022-03-31,U.N._4_3
2844,623292,Saudi Arabia,GPE,4,3,-0.4404,4,3,2022-03-31,Saudi Arabia_4_3
2857,623292,UAE,GPE,4,3,-0.4404,4,3,2022-03-31,UAE_4_3
2881,623292,Saudi Aramco,NORP,4,3,-0.4404,4,3,2022-03-31,Saudi Aramco_4_3
2842,623292,Saudi,NORP,4,3,-0.0258,4,3,2022-03-31,Saudi_4_3
2882,623292,the UN Human Rights Council,ORG,4,3,-0.8591,4,3,2022-03-31,the UN Human Rights Council_4_3
2849,623292,U.N.,ORG,4,3,-0.8591,4,3,2022-03-31,U.N._4_3
2842,623292,Saudi,NORP,4,3,-0.296,4,3,2022-03-31,Saudi_4_3
2846,623292,State Department,ORG,4,3,-0.296,4,3,2022-03-31,State Department_4_3
2849,623292,U.N.,ORG,4,3,0.6249,4,3,2022-03-31,U.N._4_3
2837,623292,Yemen,GPE,4,3,0.6249,4,3,2022-03-31,Yemen_4_3
2883,623292,Hans Grundberg,PERSON,4,3,0.6249,4,3,2022-03-31,Hans Grundberg_4_3
2840,623292,Islam,ORG,4,3,0.6249,4,3,2022-03-31,Islam_4_3
2884,623292,Grundberg,PERSON,4,3,0.6432,4,3,2022-03-31,Grundberg_4_3
2885,623292,The Gulf Cooperation Council,ORG,4,3,0.7351,4,3,2022-03-31,The Gulf Cooperation Council_4_3
2886,623292,Riyadh,GPE,4,3,0.7351,4,3,2022-03-31,Riyadh_4_3
2848,623292,Yemeni,NORP,4,3,0.7351,4,3,2022-03-31,Yemeni_4_3
2854,623292,Houthis,PERSON,4,3,-0.705,4,3,2022-03-31,Houthis_4_3
2842,623292,Saudi,NORP,4,3,-0.705,4,3,2022-03-31,Saudi_4_3
2887,623292,GCC,ORG,4,3,-0.705,4,3,2022-03-31,GCC_4_3
2848,623292,Yemeni,NORP,4,3,-0.7469,4,3,2022-03-31,Yemeni_4_3
2856,623292,Sanaa,GPE,4,3,-0.7469,4,3,2022-03-31,Sanaa_4_3
2854,623292,Houthis,PERSON,4,3,-0.7469,4,3,2022-03-31,Houthis_4_3
2884,623292,Grundberg,PERSON,4,3,0.7579,4,3,2022-03-31,Grundberg_4_3
2887,623292,GCC,ORG,4,3,0.7579,4,3,2022-03-31,GCC_4_3
2837,623292,Yemen,GPE,4,3,0.7579,4,3,2022-03-31,Yemen_4_3
2848,623292,Yemeni,NORP,4,3,-0.91,4,3,2022-03-31,Yemeni_4_3
2888,623292,Russia,GPE,4,3,-0.91,4,3,2022-03-31,Russia_4_3
2889,623292,Ukraine,GPE,4,3,-0.91,4,3,2022-03-31,Ukraine_4_3
2837,623292,Yemen,GPE,4,3,-0.2263,4,3,2022-03-31,Yemen_4_3
2890,623292,Isaac,PERSON,4,3,0.3612,4,3,2022-03-31,Isaac_4_3
2890,623292,Isaac,PERSON,4,3,0.7264,4,3,2022-03-31,Isaac_4_3
2891,623292,Save the Children,ORG,4,3,0.7264,4,3,2022-03-31,Save the Children_4_3
2892,625314,Ukrainian,NORP,4,6,-0.7791,4,6,2022-03-31,Ukrainian_4_6
2893,625314,Volodymyr Zelenskyy,PERSON,4,6,-0.7791,4,6,2022-03-31,Volodymyr Zelenskyy_4_6
2894,625314,Australian,NORP,4,6,-0.7791,4,6,2022-03-31,Australian_4_6
2895,625314,Russia,GPE,4,6,-0.7791,4,6,2022-03-31,Russia_4_6
2896,625314,US,GPE,4,6,-0.7791,4,6,2022-03-31,US_4_6
2897,625314,Ukraine CANBERRA,GPE,4,6,-0.7791,4,6,2022-03-31,Ukraine CANBERRA_4_6
2898,625314,Australia,GPE,4,6,-0.7791,4,6,2022-03-31,Australia_4_6
2892,625314,Ukrainian,NORP,4,6,-0.7791,4,6,2022-03-31,Ukrainian_4_6
2893,625314,Volodymyr Zelenskyy,PERSON,4,6,-0.7791,4,6,2022-03-31,Volodymyr Zelenskyy_4_6
2894,625314,Australian,NORP,4,6,-0.7791,4,6,2022-03-31,Australian_4_6
2895,625314,Russia,GPE,4,6,-0.7791,4,6,2022-03-31,Russia_4_6
2899,625314,the Australian Parliament,ORG,4,6,0.3612,4,6,2022-03-31,the Australian Parliament_4_6
2900,625314,Russian,NORP,4,6,-0.4588,4,6,2022-03-31,Russian_4_6
2895,625314,Russia,GPE,4,6,0.1531,4,6,2022-03-31,Russia_4_6
2901,625314,Zelenskyy,PERSON,4,6,0.1531,4,6,2022-03-31,Zelenskyy_4_6
