article_id,entity,entity_type,cluster,topic,sentiment,downloaded_date
1470385,the United States,GPE,4,7,0.6908,2022-04-05
1470385,Ukraine,GPE,4,7,0.6908,2022-04-05
1470385,Ukraine,GPE,4,7,0.6908,2022-04-05
1470385,Austin,PERSON,4,7,-0.2411,2022-04-05
1470385,Russian,NORP,4,7,-0.2411,2022-04-05
1470385,NATO,ORG,4,7,-0.2411,2022-04-05
1470385,U.S.,GPE,4,7,-0.2411,2022-04-05
1470385,non-NATO,ORG,4,7,-0.2411,2022-04-05
1470385,Georgia,GPE,4,7,-0.2411,2022-04-05
1470385,Finland,GPE,4,7,-0.2411,2022-04-05
1470385,Congress,ORG,4,7,-0.2263,2022-04-05
1470385,Austin,PERSON,4,7,-0.2263,2022-04-05
1470385,Milley,PERSON,4,7,-0.2263,2022-04-05
1470385,Russia,GPE,4,7,-0.2263,2022-04-05
1470385,Ukraine,GPE,4,7,-0.2263,2022-04-05
1470385,Russian,NORP,4,7,-0.9209,2022-04-05
1470385,U.S.,GPE,4,7,-0.9209,2022-04-05
1470385,Ukraine,GPE,4,7,-0.9209,2022-04-05
1470385,U.S.,GPE,4,7,-0.9209,2022-04-05
1470385,Russia,GPE,4,7,-0.9209,2022-04-05
1470385,Milley,PERSON,4,7,0.3182,2022-04-05
1470385,Russian,NORP,4,7,0.3182,2022-04-05
1470385,Vladimir Putin,PERSON,4,7,0.3182,2022-04-05
1470385,Ukraine,GPE,4,7,0.3182,2022-04-05
1470385,Moscow,GPE,4,7,0.3182,2022-04-05
1470385,Milley,PERSON,4,7,-0.4767,2022-04-05
1470385,Austin,PERSON,4,7,-0.4767,2022-04-05
1470385,U.S.,GPE,4,7,-0.4767,2022-04-05
1470385,Russia,GPE,4,7,-0.4767,2022-04-05
1470385,Ukrainian,NORP,4,7,-0.4767,2022-04-05
1470385,Russia,GPE,4,7,0.6428,2022-04-05
1470385,Austin,PERSON,4,7,-0.3182,2022-04-05
1470385,Russian,NORP,4,7,-0.3182,2022-04-05
1470385,Kremlin,ORG,4,7,-0.3182,2022-04-05
1470385,Austin,GPE,4,7,-0.3182,2022-04-05
1470385,Ukraine,GPE,4,7,-0.3182,2022-04-05
1470385,Javelin,PERSON,4,7,-0.3182,2022-04-05
1470385,Russian,NORP,4,7,-0.3182,2022-04-05
1470385,Milley,PERSON,4,7,0.5994,2022-04-05
1470385,Ukraine,GPE,4,7,0.5994,2022-04-05
1470385,U.S.,GPE,4,7,0.5994,2022-04-05
1497161,U.N.,ORG,4,2,0.5267,2022-04-05
1497161,UN Security Council,ORG,4,2,0.8655,2022-04-05
1497161,the United Nations Security Council,ORG,4,2,0.8655,2022-04-05
1497161,Ukrainian,NORP,4,2,0.8655,2022-04-05
1497161,Volodymyr Zelenskyy,PERSON,4,2,0.8655,2022-04-05
1497161,U.N.,ORG,4,2,0.8655,2022-04-05
1497161,New York,GPE,4,2,-0.25,2022-04-05
1497161,Russia,GPE,4,2,-0.25,2022-04-05
1497161,Russia,GPE,4,2,-0.25,2022-04-05
1497161,the U.N. Security Council,ORG,4,2,-0.25,2022-04-05
1497161,U.N.,ORG,4,2,0.8126,2022-04-05
1497161,U.N.,ORG,4,2,-0.9274,2022-04-05
1497161,Bucha,PERSON,4,2,-0.9274,2022-04-05
1497161,Russia,GPE,4,2,-0.9274,2022-04-05
1497161,Russian,NORP,4,2,-0.0772,2022-04-05
1497161,Vladimir Putin,PERSON,4,2,-0.0772,2022-04-05
1497161,Ukrainian,NORP,4,2,-0.0772,2022-04-05
1497161,the Security Council,ORG,4,2,-0.0772,2022-04-05
1497161,U.N.,ORG,4,2,-0.872,2022-04-05
1497161,Antonio Guterres,PERSON,4,2,-0.872,2022-04-05
1497161,Ukraine,GPE,4,2,-0.7269,2022-04-05
1497161,Guterres,ORG,4,2,-0.9604,2022-04-05
1497161,U.N.,ORG,4,2,-0.9604,2022-04-05
1497161,Moscow,GPE,4,2,-0.9604,2022-04-05
1497161,the Security Council,ORG,4,2,-0.9604,2022-04-05
1497161,Ukraine,GPE,4,2,-0.9604,2022-04-05
1497161,Vasily Nebenzya,PERSON,4,2,0.0,2022-04-05
1497161,Bucha,PERSON,4,2,0.0,2022-04-05
1497161,Nebenzya,PERSON,4,2,-0.8625,2022-04-05
1497161,U.N.,ORG,4,2,-0.8625,2022-04-05
1497161,Zelenskyy,PERSON,4,2,0.4168,2022-04-05
1497161,U.N.,ORG,4,2,0.4168,2022-04-05
1497161,Russia,GPE,4,2,0.4168,2022-04-05
1497161,U.S.,GPE,4,2,0.4588,2022-04-05
1497161,Linda Thomas-Greenfield,PERSON,4,2,0.4588,2022-04-05
1497161,BBC,ORG,4,2,0.4588,2022-04-05
1497161,Russians,NORP,4,2,0.0,2022-04-05
1497161,Ukraine,GPE,4,2,0.5267,2022-04-05
1497161,Russian,NORP,4,2,0.5859,2022-04-05
1497161,Bucha,PERSON,4,2,-0.8176,2022-04-05
1497161,Russian,NORP,4,2,-0.8176,2022-04-05
1497161,U.N.,ORG,4,2,-0.7779,2022-04-05
1497161,San Francisco,GPE,4,2,-0.7779,2022-04-05
1497161,Russia,GPE,4,2,0.1027,2022-04-05
1497161,the Security Council,ORG,4,2,0.1027,2022-04-05
1497161,Russia,GPE,4,2,-0.2144,2022-04-05
1497161,the Security Council,ORG,4,2,-0.2144,2022-04-05
1497161,the General Assembly,ORG,4,2,-0.2144,2022-04-05
1497161,U.N.,ORG,4,2,-0.2144,2022-04-05
1497161,U.N.,ORG,4,2,0.34,2022-04-05
1497161,the Security Council,ORG,4,2,0.34,2022-04-05
1497161,Russia,GPE,4,2,0.34,2022-04-05
1497161,the General Assembly,ORG,4,2,0.34,2022-04-05
1497161,China,GPE,4,2,0.5267,2022-04-05
1497161,U.S.,GPE,4,2,0.5267,2022-04-05
1497161,the United Kingdom,GPE,4,2,0.5267,2022-04-05
1497161,France,GPE,4,2,0.5267,2022-04-05
1497161,Security Council,ORG,4,2,0.5267,2022-04-05
1497161,Kremlin,ORG,4,2,0.5267,2022-04-05
1497161,Putin,PERSON,4,2,0.6908,2022-04-05
1497161,U.N.,ORG,4,2,0.6908,2022-04-05
1497161,Ukraine,GPE,4,2,-0.8934,2022-04-05
1497161,U.N.,ORG,4,2,-0.8934,2022-04-05
1497161,New York,GPE,4,2,-0.8934,2022-04-05
1497161,Russia,GPE,4,2,-0.6361,2022-04-05
1497161,U.S.,GPE,4,2,-0.6361,2022-04-05
1497161,Ukraine,GPE,4,2,-0.6361,2022-04-05
1497161,Russia,GPE,4,2,-0.6361,2022-04-05
1497161,the U.N. Human Rights Council,ORG,4,2,-0.6361,2022-04-05
1497161,U.N.,ORG,4,2,-0.631,2022-04-05
1497161,the U.N. General Assembly,ORG,4,2,-0.631,2022-04-05
1497161,Russia,GPE,4,2,-0.8225,2022-04-05
1497161,the U.N. Human Rights Council,ORG,4,2,-0.8225,2022-04-05
1497161,U.N.,ORG,4,2,-0.8225,2022-04-05
1497161,Ukrainian,NORP,4,2,0.0,2022-04-05
1497161,U.S.,GPE,4,2,-0.0516,2022-04-05
1497161,the General Assembly,ORG,4,2,-0.0516,2022-04-05
1497161,Russia,GPE,4,2,-0.0516,2022-04-05
1497161,Thomas-Greenfield,PERSON,4,2,0.0,2022-04-05
1497161,Libya,GPE,4,2,-0.3425,2022-04-05
1497161,Muammar Gaddafi's,PERSON,4,2,-0.3425,2022-04-05
1497161,Russia,GPE,4,2,-0.3425,2022-04-05
1497161,Nebenzya,GPE,4,2,-0.3425,2022-04-05
1497161,Kremlin,ORG,4,2,-0.3425,2022-04-05
1497161,Nazi,NORP,4,2,-0.4588,2022-04-05
1497161,Ukraine,GPE,4,2,-0.4588,2022-04-05
1497161,Russia,GPE,4,2,-0.4588,2022-04-05
1587993,NATO,ORG,4,7,0.6808,2022-04-06
1587993,Jens Stoltenberg,PERSON,4,7,0.6808,2022-04-06
1587993,Finland,GPE,4,7,0.6808,2022-04-06
1587993,Sweden,GPE,4,7,0.6808,2022-04-06
1587993,BRUSSELS,GPE,4,7,0.6808,2022-04-06
1587993,NATO,ORG,4,7,0.6808,2022-04-06
1587993,Finland,GPE,4,7,0.6808,2022-04-06
1587993,Sweden,GPE,4,7,0.6808,2022-04-06
1587993,Russia,GPE,4,7,0.6808,2022-04-06
1587993,Ukraine,GPE,4,7,0.6808,2022-04-06
1587993,Nordic,GPE,4,7,0.6808,2022-04-06
1587993,Russia,GPE,4,7,0.1531,2022-04-06
1587993,NATO,ORG,4,7,0.1531,2022-04-06
1587993,Jens Stoltenberg,PERSON,4,7,0.1531,2022-04-06
1587993,Finnish,NORP,4,7,0.4019,2022-04-06
1587993,YLE,ORG,4,7,0.4019,2022-04-06
1587993,Finns,NORP,4,7,0.4019,2022-04-06
1587993,Sweden,GPE,4,7,0.4019,2022-04-06
1587993,NATO,ORG,4,7,0.4019,2022-04-06
1587993,Stoltenberg,PERSON,4,7,-0.2263,2022-04-06
1587993,Brussels,GPE,4,7,-0.2263,2022-04-06
1587993,NATO,ORG,4,7,-0.2263,2022-04-06
1587993,Ukraine,GPE,4,7,-0.2263,2022-04-06
1587993,Ukraine,GPE,4,7,-0.7906,2022-04-06
1587993,Vladimir Putin,PERSON,4,7,-0.7906,2022-04-06
1587993,Russia,GPE,4,7,-0.7906,2022-04-06
1587993,Finland,GPE,4,7,0.5965,2022-04-06
1587993,Sweden,GPE,4,7,0.5965,2022-04-06
1587993,Moscow,GPE,4,7,0.5965,2022-04-06
1587993,Stoltenberg,ORG,4,7,0.743,2022-04-06
1587993,NATO,ORG,4,7,0.743,2022-04-06
1587993,NATO,ORG,4,7,0.1027,2022-04-06
1587993,Stoltenberg,PERSON,4,7,0.2732,2022-04-06
1587993,Finnish,NORP,4,7,0.34,2022-04-06
1587993,Pekka Haavisto,PERSON,4,7,0.34,2022-04-06
1587993,NATO,ORG,4,7,0.34,2022-04-06
1587993,Russia,GPE,4,7,0.0,2022-04-06
1587993,Ukraine,GPE,4,7,0.0,2022-04-06
1587993,Haavisto,PERSON,4,7,0.4019,2022-04-06
1587993,Finland,GPE,4,7,0.1779,2022-04-06
1587993,Russia,GPE,4,7,0.1779,2022-04-06
1587993,Ukraine,GPE,4,7,0.1779,2022-04-06
1587993,Russia,GPE,4,7,0.3818,2022-04-06
1587993,Haavisto,PERSON,4,7,-0.5267,2022-04-06
1587993,Russia,GPE,4,7,-0.5267,2022-04-06
1587993,Finland,GPE,4,7,0.34,2022-04-06
1587993,Haavisto,PERSON,4,7,0.1154,2022-04-06
1587993,NATO,ORG,4,7,0.1154,2022-04-06
1587993,Finnish,NORP,4,7,0.1154,2022-04-06
1587993,U.S.,GPE,4,7,0.1154,2022-04-06
1587993,Joe Biden,PERSON,4,7,0.1154,2022-04-06
1587993,State,ORG,4,7,0.1154,2022-04-06
1587993,Antony Blinken,PERSON,4,7,0.1154,2022-04-06
1587993,AP,ORG,4,7,-0.5994,2022-04-06
1588501,The U.N. General Assembly,ORG,4,0,-0.0173,2022-04-06
1588501,Russia,GPE,4,0,-0.0173,2022-04-06
1588501,U.N.,ORG,4,0,-0.0173,2022-04-06
1588501,Russia,GPE,4,0,-0.0173,2022-04-06
1588501,UNITED NATIONS,ORG,4,0,-0.0173,2022-04-06
1588501,The U.N. General Assembly,ORG,4,0,-0.0173,2022-04-06
1588501,Russia,GPE,4,0,-0.0173,2022-04-06
1588501,U.N.,ORG,4,0,-0.0173,2022-04-06
1588501,the United States,GPE,4,0,-0.2732,2022-04-06
1588501,Russian,NORP,4,0,-0.2732,2022-04-06
1588501,Ukrainian,NORP,4,0,-0.2732,2022-04-06
1588501,U.S.,GPE,4,0,0.0,2022-04-06
1588501,Linda Thomas-Greenfield,PERSON,4,0,0.0,2022-04-06
1588501,Russia,GPE,4,0,0.0,2022-04-06
1588501,Human Rights Council,ORG,4,0,0.0,2022-04-06
1588501,Bucha,PERSON,4,0,0.0,2022-04-06
1588501,Russia,GPE,4,0,-0.296,2022-04-06
1588501,Russian,NORP,4,0,-0.4215,2022-04-06
1588501,Ukraine,GPE,4,0,-0.4215,2022-04-06
1588501,Russia,GPE,4,0,-0.4215,2022-04-06
1588501,Thomas-Greenfield,PERSON,4,0,-0.4215,2022-04-06
1588501,Russia,GPE,4,0,0.0,2022-04-06
1588501,the Human Rights Council,ORG,4,0,0.0,2022-04-06
1588501,General Assembly,ORG,4,0,-0.296,2022-04-06
1588501,Paulina Kubiak,PERSON,4,0,-0.296,2022-04-06
1588501,Ukraine,GPE,4,0,-0.296,2022-04-06
1588501,the Human Rights Council,ORG,4,0,-0.296,2022-04-06
1588501,the Human Rights Council,ORG,4,0,0.0,2022-04-06
1588501,Geneva,GPE,4,0,0.0,2022-04-06
1588501,General Assembly,ORG,4,0,0.0,2022-04-06
1588501,the Human Rights Council,ORG,4,0,-0.8271,2022-04-06
1588501,Ukraine,GPE,4,0,-0.9766,2022-04-06
1588501,the Russian Federation,GPE,4,0,-0.9766,2022-04-06
1588501,The General Assembly,ORG,4,0,-0.8625,2022-04-06
1588501,Russia,GPE,4,0,-0.8625,2022-04-06
1588501,Ukraine,GPE,4,0,-0.8625,2022-04-06
1588501,Russian,NORP,4,0,-0.2023,2022-04-06
1588501,Thomas-Greenfield,PERSON,4,0,0.3818,2022-04-06
1588501,Russia,GPE,4,0,0.3818,2022-04-06
1588501,the Human Rights Council,ORG,4,0,0.3818,2022-04-06
1588501,Bucha,PERSON,4,0,0.3818,2022-04-06
1588501,Ukraine,GPE,4,0,0.3818,2022-04-06
1588501,the U.N. Human Rights Council,ORG,4,0,0.3818,2022-04-06
1588501,Russia,GPE,4,0,0.7645,2022-04-06
1588501,Geneva,GPE,4,0,0.7645,2022-04-06
1588501,Gennady Gatilov,PERSON,4,0,0.7645,2022-04-06
1588501,U.S.,GPE,4,0,0.7645,2022-04-06
1588501,U.S.,GPE,4,0,0.7645,2022-04-06
1588501,Washington,GPE,4,0,-0.7717,2022-04-06
1588501,Ukrainian,NORP,4,0,-0.7717,2022-04-06
1588501,Russia,GPE,4,0,-0.7717,2022-04-06
1588501,Gatilov,ORG,4,0,-0.7717,2022-04-06
1588501,Russian,NORP,4,0,-0.7717,2022-04-06
1588501,Russia,GPE,4,0,0.6369,2022-04-06
1588501,the U.N. Security Council,ORG,4,0,0.6369,2022-04-06
1588501,Britain,GPE,4,0,0.6369,2022-04-06
1588501,China,GPE,4,0,0.6369,2022-04-06
1588501,France,GPE,4,0,0.6369,2022-04-06
1588501,the United States,GPE,4,0,0.6369,2022-04-06
1588501,the Human Rights Council,ORG,4,0,0.6369,2022-04-06
1588501,U.S.,GPE,4,0,0.6369,2022-04-06
1588501,Libya,GPE,4,0,0.0,2022-04-06
1588501,North African,NORP,4,0,0.0,2022-04-06
1588501,Moammar Gadhafi,PERSON,4,0,0.0,2022-04-06
1588501,Rolando Gomez,PERSON,4,0,0.0,2022-04-06
1588501,the Security Council,ORG,4,0,0.0516,2022-04-06
1588501,U.N.,ORG,4,0,0.0516,2022-04-06
1635467,Ukraine,GPE,4,8,-0.2263,2022-04-07
1635467,Russian,NORP,4,8,-0.2263,2022-04-07
1635467,Ukraine,GPE,4,8,0.128,2022-04-07
1635467,Ukrainian,NORP,4,8,-0.7269,2022-04-07
1635467,Volodymyr Zelenskyy,PERSON,4,8,-0.7269,2022-04-07
1635467,Russia,GPE,4,8,-0.7269,2022-04-07
1635467,Bucha,GPE,4,8,-0.7269,2022-04-07
1635467,Russian,NORP,4,8,-0.7269,2022-04-07
1635467,Ukrainian,GPE,4,8,-0.6908,2022-04-07
1635467,Bucha,GPE,4,8,-0.6908,2022-04-07
1635467,Russia,GPE,4,8,-0.8402,2022-04-07
1635467,Ukrainian,GPE,4,8,-0.8402,2022-04-07
1635467,Russian,NORP,4,8,-0.8402,2022-04-07
1635467,Bucha,PERSON,4,8,-0.8402,2022-04-07
1635467,Bucha,ORG,4,8,-0.8402,2022-04-07
1635467,Russian,NORP,4,8,-0.8402,2022-04-07
1635467,Russia,GPE,4,8,0.0,2022-04-07
1635467,Bucha,GPE,4,8,0.0,2022-04-07
1635467,ABC News,ORG,4,8,-0.6908,2022-04-07
1635467,Bucha,PERSON,4,8,-0.6908,2022-04-07
1635467,Russian,NORP,4,8,-0.6908,2022-04-07
1635467,Russia,GPE,4,8,-0.6908,2022-04-07
1635467,Joe Biden,PERSON,4,8,-0.6757,2022-04-07
1635467,Russian,NORP,4,8,-0.6757,2022-04-07
1635467,Vladimir Putin,PERSON,4,8,-0.6757,2022-04-07
1635467,Russian,NORP,4,8,-0.6757,2022-04-07
1635467,David Simon,PERSON,4,8,0.0,2022-04-07
1635467,Genocide Studies,ORG,4,8,0.0,2022-04-07
1635467,Yale University,ORG,4,8,0.0,2022-04-07
1635467,ABC News,ORG,4,8,0.0,2022-04-07
1635467,U.S.,GPE,4,8,0.0,2022-04-07
1635467,the State Department,ORG,4,8,0.0,2022-04-07
1635467,Myanmar,GPE,4,8,0.0,2022-04-07
1635467,Simon,PERSON,4,8,0.0,2022-04-07
1635467,Ukraine,GPE,4,8,-0.5267,2022-04-07
1635467,the United Nations' Convention on the Prevention and Punishment of the Crime of Genocide,ORG,4,8,-0.743,2022-04-07
1635467,Simon,PERSON,4,8,-0.8481,2022-04-07
1635467,Killings,ORG,4,8,-0.6705,2022-04-07
1635467,Ukraine,GPE,4,8,-0.6705,2022-04-07
1635467,Ukraine,GPE,4,8,-0.886,2022-04-07
1635467,Alex Hinton,PERSON,4,8,-0.886,2022-04-07
1635467,the Center for the Study of Genocide and Human Rights,ORG,4,8,-0.886,2022-04-07
1635467,ABC News,ORG,4,8,-0.886,2022-04-07
1635467,Russian,NORP,4,8,0.1645,2022-04-07
1635467,Simon,PERSON,4,8,0.1645,2022-04-07
1635467,Ukraine,GPE,4,8,-0.2467,2022-04-07
1635467,Simon,PERSON,4,8,-0.2467,2022-04-07
1635467,Simon,PERSON,4,8,-0.5423,2022-04-07
1635467,Simon,PERSON,4,8,0.0772,2022-04-07
1635467,Ukraine,GPE,4,8,-0.6597,2022-04-07
1635467,Russian,NORP,4,8,-0.6597,2022-04-07
1635467,the United Nations,ORG,4,8,-0.6597,2022-04-07
1635467,U.N.,ORG,4,8,0.4215,2022-04-07
1635467,the United Nations,ORG,4,8,0.4215,2022-04-07
1635467,Russia,GPE,4,8,0.8934,2022-04-07
1635467,the Security Council,ORG,4,8,0.8934,2022-04-07
1635467,Simon,PERSON,4,8,0.8934,2022-04-07
1635467,Hinton,PERSON,4,8,0.0772,2022-04-07
1635467,The International Criminal Court,ORG,4,8,-0.3071,2022-04-07
1635467,Simon,PERSON,4,8,-0.3071,2022-04-07
1635467,ICC,ORG,4,8,-0.3182,2022-04-07
1635467,Simon,PERSON,4,8,-0.3182,2022-04-07
1635467,ICC,ORG,4,8,-0.5329,2022-04-07
1635467,Myanmar,GPE,4,8,-0.5329,2022-04-07
1635467,Simon,PERSON,4,8,-0.5329,2022-04-07
1635467,Russia,GPE,4,8,-0.5423,2022-04-07
1635467,Ukraine,GPE,4,8,-0.5423,2022-04-07
1635467,Ukrainians,NORP,4,8,-0.5423,2022-04-07
1635467,Simon,PERSON,4,8,0.0,2022-04-07
1635467,Hague,GPE,4,8,-0.7876,2022-04-07
1635467,Simon,PERSON,4,8,-0.7876,2022-04-07
1635467,Radovan Karadzic,PERSON,4,8,-0.7351,2022-04-07
1635467,Yugoslavia,GPE,4,8,-0.7351,2022-04-07
1635467,the International Criminal Tribunal,ORG,4,8,-0.7351,2022-04-07
1635467,Yugoslavia,GPE,4,8,-0.7351,2022-04-07
1635467,the Hague,GPE,4,8,-0.7351,2022-04-07
1635467,Simon,PERSON,4,8,0.1027,2022-04-07
1635467,Russia,GPE,4,8,-0.5065,2022-04-07
1635467,Russia,GPE,4,8,-0.5065,2022-04-07
1635467,Simon,PERSON,4,8,-0.5065,2022-04-07
1635467,Biden,PERSON,4,8,-0.6177,2022-04-07
1635467,American,NORP,4,8,-0.6177,2022-04-07
1635467,Ukraine,GPE,4,8,-0.6177,2022-04-07
1635467,Biden,PERSON,4,8,-0.4404,2022-04-07
1635467,Zelenskyy,ORG,4,8,-0.4404,2022-04-07
1635467,Ukraine,GPE,4,8,-0.4404,2022-04-07
1635467,Europeans,NORP,4,8,-0.664,2022-04-07
1635467,Russian,NORP,4,8,-0.664,2022-04-07
1635467,Russian,NORP,4,8,-0.664,2022-04-07
1635467,Simon,PERSON,4,8,-0.664,2022-04-07
1635467,Hinton,ORG,4,8,0.1027,2022-04-07
1635467,Hinton,ORG,4,8,0.1027,2022-04-07
1635467,Hinton,ORG,4,8,-0.5984,2022-04-07
1635467,Russian,NORP,4,8,0.5267,2022-04-07
1635467,Ukrainian,NORP,4,8,0.5267,2022-04-07
1635467,Ukraine,GPE,4,8,-0.25,2022-04-07
1635467,NATO,ORG,4,8,-0.25,2022-04-07
1635467,Ukraine,GPE,4,8,-0.25,2022-04-07
1635467,Simon,PERSON,4,8,-0.357,2022-04-07
1635467,Russians,NORP,4,8,-0.7397,2022-04-07
1635467,Neo-Nazis,ORG,4,8,-0.7397,2022-04-07
1635467,Russians,NORP,4,8,-0.7397,2022-04-07
1635467,Russians,NORP,4,8,-0.7397,2022-04-07
1635467,Ukraine,GPE,4,8,-0.7397,2022-04-07
1635467,Simon,PERSON,4,8,-0.7397,2022-04-07
1635467,Hinton,ORG,4,8,0.2732,2022-04-07
1635467,Ukrainian,NORP,4,8,0.2732,2022-04-07
1635467,Simon,PERSON,4,8,0.2732,2022-04-07
1635467,Bucha,PERSON,4,8,-0.4019,2022-04-07
1635467,Simon,PERSON,4,8,-0.4019,2022-04-07
1682674,Russia,GPE,4,3,-0.4767,2022-04-07
1682674,Ukraine,GPE,4,3,0.128,2022-04-07
1682674,The United Nations General Assembly,ORG,4,3,-0.6124,2022-04-07
1682674,Russia,GPE,4,3,-0.6124,2022-04-07
1682674,the U.N. Human Rights Council,ORG,4,3,-0.6124,2022-04-07
1682674,Russian,NORP,4,3,-0.6124,2022-04-07
1682674,Ukraine,GPE,4,3,-0.6124,2022-04-07
1682674,Belarus,GPE,4,3,0.0,2022-04-07
1682674,China,GPE,4,3,0.0,2022-04-07
1682674,Iran,GPE,4,3,0.0,2022-04-07
1682674,Russia,GPE,4,3,0.0,2022-04-07
1682674,Syria,GPE,4,3,0.0,2022-04-07
1682674,Bucha,GPE,4,3,-0.8316,2022-04-07
1682674,Ukraine,GPE,4,3,-0.8316,2022-04-07
1682674,Russian,NORP,4,3,-0.8316,2022-04-07
1682674,Ukraine,GPE,4,3,-0.8316,2022-04-07
1682674,Kyiv,PERSON,4,3,-0.8316,2022-04-07
1682674,UNGA,ORG,4,3,-0.8807,2022-04-07
1682674,Russia,GPE,4,3,-0.8807,2022-04-07
1682674,UNGA,ORG,4,3,-0.8807,2022-04-07
1682674,Libya,GPE,4,3,-0.8807,2022-04-07
1682674,the Human Rights Council,ORG,4,3,-0.8807,2022-04-07
1682674,Moammar Gadhafi's,PERSON,4,3,-0.8807,2022-04-07
1682674,Ukrainian,GPE,4,3,0.0,2022-04-07
1682674,Russia,GPE,4,3,0.0,2022-04-07
1682674,Russia,GPE,4,3,0.5719,2022-04-07
1682674,Sergiy Kyslytsya,PERSON,4,3,0.5719,2022-04-07
1682674,Ukraine,GPE,4,3,0.5719,2022-04-07
1682674,the United Nations,ORG,4,3,0.5719,2022-04-07
1682674,Russia,GPE,4,3,-0.1531,2022-04-07
1682674,Gennady Kuzmin,PERSON,4,3,-0.1531,2022-04-07
1682674,UNGA,ORG,4,3,-0.1531,2022-04-07
1682674,U.N.,ORG,4,3,-0.1531,2022-04-07
1682674,the Human Rights Council,ORG,4,3,-0.296,2022-04-07
1682674,Kuzmin,PERSON,4,3,0.0,2022-04-07
1682674,Russia,GPE,4,3,0.0,2022-04-07
1682674,the Human Rights Council,ORG,4,3,0.0,2022-04-07
1682674,James Roscoe,PERSON,4,3,-0.4019,2022-04-07
1682674,UK,GPE,4,3,-0.4019,2022-04-07
1682674,Russia,GPE,4,3,-0.4019,2022-04-07
1682674,Kuzmin,PERSON,4,3,0.4391,2022-04-07
1682674,U.S.,GPE,4,3,0.0,2022-04-07
1682674,State,ORG,4,3,0.0,2022-04-07
1682674,Antony Blinken,PERSON,4,3,0.0,2022-04-07
1682674,NATO,ORG,4,3,0.0,2022-04-07
1682674,Brussels,GPE,4,3,0.0,2022-04-07
1682674,Blinken,PERSON,4,3,-0.4767,2022-04-07
1682674,U.S.,GPE,4,3,0.128,2022-04-07
1682674,the United Nations,ORG,4,3,0.128,2022-04-07
1682674,Linda Thomas-Greenfield,PERSON,4,3,0.128,2022-04-07
1682674,CNN,ORG,4,3,0.128,2022-04-07
1682674,Russia,GPE,4,3,0.128,2022-04-07
1682674,Russia,GPE,4,3,-0.763,2022-04-07
1682674,the General Assembly,ORG,4,3,0.0,2022-04-07
1682674,Russia,GPE,4,3,-0.224,2022-04-07
1682674,the Human Rights Council,ORG,4,3,-0.224,2022-04-07
1682674,the Human Rights Council,ORG,4,3,0.0,2022-04-07
1682674,ABC News',ORG,4,3,0.0,2022-04-07
1682674,Aaron Katersky,PERSON,4,3,0.0,2022-04-07
1682674,Finnegan,PERSON,4,3,0.0,2022-04-07
1694081,the Russian Army,ORG,4,9,0.0,2022-04-07
1694081,U.S.,GPE,4,9,0.0,2022-04-07
1694081,ABC News,ORG,4,9,0.0,2022-04-07
1694081,Ukraine,GPE,4,9,0.128,2022-04-07
1694081,Russian,NORP,4,9,-0.9118,2022-04-07
1694081,Ukraine,GPE,4,9,-0.9118,2022-04-07
1694081,Kremlin,ORG,4,9,-0.9118,2022-04-07
1694081,Ukrainian,NORP,4,9,-0.9118,2022-04-07
1694081,Mariupol,GPE,4,9,-0.9118,2022-04-07
1694081,Vadym Boychenko,PERSON,4,9,0.0,2022-04-07
1694081,Russian,NORP,4,9,0.0,2022-04-07
1694081,Mariupol,GPE,4,9,0.0,2022-04-07
1694081,the International Committee of the Red Cross,ORG,4,9,0.0,2022-04-07
1694081,Mariupol,GPE,4,9,-0.6597,2022-04-07
1694081,Nazis,NORP,4,9,-0.6597,2022-04-07
1694081,Boychenko,ORG,4,9,-0.6597,2022-04-07
1694081,Russians,NORP,4,9,-0.5994,2022-04-07
1694081,creepy,NORP,4,9,-0.34,2022-04-07
1694081,the Mariupol City Council,ORG,4,9,-0.8481,2022-04-07
1694081,Russia,GPE,4,9,-0.8481,2022-04-07
1694081,Mariupol,GPE,4,9,-0.8481,2022-04-07
1694081,Russia,GPE,4,9,-0.0258,2022-04-07
1694081,ICRC,ORG,4,9,-0.0258,2022-04-07
1694081,Mariupol,GPE,4,9,-0.0258,2022-04-07
1694081,the city council,ORG,4,9,0.0,2022-04-07
1694081,Mariupol,GPE,4,9,0.0,2022-04-07
1694081,Russian,NORP,4,9,0.0,2022-04-07
1694081,Bucha,ORG,4,9,0.0,2022-04-07
1694081,Ukrainian,NORP,4,9,-0.6908,2022-04-07
1694081,Bucha,GPE,4,9,-0.6908,2022-04-07
1694081,Boychenko,PERSON,4,9,-0.6705,2022-04-07
1694081,U.S.,GPE,4,9,-0.6249,2022-04-07
1694081,ABC News,ORG,4,9,-0.6249,2022-04-07
1694081,Russia,GPE,4,9,-0.6249,2022-04-07
1694081,Seth Moulton,PERSON,4,9,-0.1695,2022-04-07
1694081,Massachusetts,GPE,4,9,-0.1695,2022-04-07
1694081,ABC News,ORG,4,9,-0.1695,2022-04-07
1694081,Moulton,ORG,4,9,0.0,2022-04-07
1694081,Marine,ORG,4,9,0.0,2022-04-07
1694081,the House Armed Services Committee,ORG,4,9,0.0,2022-04-07
1694081,Ukraine,GPE,4,9,0.0,2022-04-07
1694081,House,ORG,4,9,0.0,2022-04-07
